symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
GNRC,Generac Holdlings Inc.,New York Stock Exchange,Industrials,close,50.97,1528464609486,51.06,1528488121231,51.26,50.76,51.06,Close,"June 8, 2018",1528488121231,250001,,,,51.06,1528488121231,51.06,0,0,1528489395314,51.03,0.03,0.00059,,,392607,,,,,3163335294,13.69,53.78,35.18,0.06367557151780139
GNRT,Gener8 Maritime Inc.,New York Stock Exchange,Industrials,close,6.76,1528464600353,6.7,1528488121342,6.84,6.63,6.7,Close,"June 8, 2018",1528488121342,942656,,,,6.7,1528488121342,6.7,0,0,1528489391187,6.78,-0.08,-0.0118,,,288845,,,,,557891754,-25.77,6.94,4.17,0.0033515151515152337
GNRX,VanEck Vectors Generic Drugs ETF,NASDAQ Global Market,,close,25.06,1528464600615,25.06,1528488000340,25.06,25.06,25.06,Close,"June 8, 2018",1528488000340,451,,,,25.28,1528488000340,,,,,25.28,-0.22,-0.0087,,,509,,,,,3759000,,26.68,20.6,0.015411156518185528
GNT,GAMCO Natural Resources Gold & Income Trust,New York Stock Exchange,Financial Services,close,6.5,1528464600252,6.44,1528488123255,6.5,6.4,6.44,Close,"June 8, 2018",1528488123255,56730,,,,6.44,1528488123255,,,,,6.48,-0.04,-0.00617,,,46628,,,,,134579964,,7.23,6,-0.027625053789582375
GNTX,Gentex Corporation,Nasdaq Global Select,Consumer Cyclical,close,24.6,1528464600204,24.39,1528488000114,24.65,24.33,24.39,Close,"June 8, 2018",1528488000114,2866767,,,,24.38,1528488000237,24.417,0.027,0.00111,1528490120683,24.55,-0.16,-0.00652,,,1892233,,,,,6679300914,18.07,24.65,16.59,0.1585647182348417
GNTY,Guaranty Bancshares Inc.,Nasdaq Global Select,Financial Services,close,32.82,1528464600396,32.75,1528488000169,32.87,32.75,32.75,Close,"June 8, 2018",1528488000169,5248,,,,32.75,1528488000169,32.75,0,0,1528489391315,32.915,-0.165,-0.00501,,,11492,,,,,391655809,27.75,37.36,28,0.08293950585499546
GNUS,Genius Brands International Inc.,NASDAQ Capital Market,Consumer Cyclical,close,2.96,1528464600454,2.88,1528488000249,2.97,2.848,2.88,Close,"June 8, 2018",1528488000249,1436,,,,2.88,1528488000249,,,,,2.9399,-0.0599,-0.02037,,,12947,,,,,24528871,-4.8,4.37,2.01,0.02310826086956526
GNW,Genworth Financial Inc,New York Stock Exchange,Financial Services,close,3.74,1528464600452,3.81,1528488071624,3.82,3.625,3.81,Close,"June 8, 2018",1528488071624,5620710,,,,3.81,1528488071624,3.81,0,0,1528489410066,3.72,0.09,0.02419,,,3883094,,,,,1907378198,2.82,4.15,2.66,0.20375656346749227
GOF,Guggenheim Strategic Opportunities Fund of Beneficial Interest,New York Stock Exchange,Financial Services,close,21.66,1528464665505,21.66,1528488121026,21.67,21.635,21.66,Close,"June 8, 2018",1528488121026,134244,,,,21.66,1528488121026,21.6,-0.06,-0.00277,1528461911561,21.57,0.09,0.00417,,,153255,,,,,599420118,,21.85,18.8,0.05539157188200687
GOGL,Golden Ocean Group Limited,Nasdaq Global Select,Industrials,close,8.66,1528464600335,8.69,1528488000345,8.8,8.59,8.69,Close,"June 8, 2018",1528488000345,98545,,,,8.69,1528488000345,8.69,0,0,1528488004431,8.74,-0.05,-0.00572,,,145834,,,,,1253512487,41.38,9.95,5.819,0.035385080928248776
GOGO,Gogo Inc.,Nasdaq Global Select,Communication Services,close,5.08,1528464600475,5.01,1528488000451,5.13,4.95,5.01,Close,"June 8, 2018",1528488000451,701058,,,,5.01,1528488000451,5.02,0.01,0.002,1528490186148,5.09,-0.08,-0.01572,,,2438911,,,,,435891753,-2.52,14.76,4.55,-0.5746988732394366
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,New York Stock Exchange,Industrials,close,6.47,1528464691648,6.53,1528488121027,6.63,6.077,6.53,Close,"June 8, 2018",1528488121027,810178,,,,6.53,1528488121027,6.5,-0.03,-0.00459,1528464585494,6.23,0.3,0.04815,,,639936,,,,,10218611450,15.93,14.485,4.4,-0.2534542780748663
GOLD,Randgold Resources Limited,Nasdaq Global Select,Basic Materials,close,78.69,1528464600662,78.51,1528488000188,78.9,78.06,78.51,Close,"June 8, 2018",1528488000188,553469,,,,78.5,1528488000200,78.516,0.006,8e-05,1528488679274,79.45,-0.94,-0.01183,,,537310,,,,,7408939317,28.24,108.29,76.011,-0.2135252409810678
GOLF,Acushnet Holdings Corp.,New York Stock Exchange,Consumer Cyclical,close,24.31,1528464600354,24.56,1528488183909,24.76,24.31,24.56,Close,"June 8, 2018",1528488183909,239116,,,,24.56,1528488183909,24.56,0,0,1528489391509,24.31,0.25,0.01028,,,203910,,,,,1835725804,19.19,25.39,15.16,0.20109674707265618
GOOD,Gladstone Commercial Corporation,Nasdaq Global Select,Real Estate,close,18.65,1528464600582,18.65,1528488000233,18.822,18.65,18.65,Close,"June 8, 2018",1528488000233,96898,,,,18.65,1528488000233,18.65,0,0,1528489391588,18.65,0,0,,,101797,,,,,530118436,12.19,23.29,16.78,-0.07242080761559938
GOODM,Gladstone Commercial Corporation Series D Cumulative Redeemable Preferred Stock,Nasdaq Global Select,Real Estate,close,25.05,1528465559169,24.98,1528488000441,25.05,24.87,24.98,Close,"June 8, 2018",1528488000441,7601,,,,24.98,1528488000441,,,,,25.005,-0.025,-0.001,,,6094,,,,,0,,26.25,24.56,-0.006660332295738391
GOODO,Gladstone Commercial Corporation 7.50% Series B Cumulative Redeemable Preferred Stock,Nasdaq Global Select,Real Estate,close,26.95,1528465720976,26.8015,1528488000174,26.97,26.685,26.8015,Close,"June 8, 2018",1528488000174,3133,,,,26.95,1528488000174,,,,,26.92,-0.1185,-0.0044,,,2319,,,,,30821725,,27.7968,25.33,0.03975597570525289
GOODP,Gladstone Commercial Corporation 7.75% Series A Cumulative Redeemable Preferred Stock,Nasdaq Global Select,Real Estate,close,26.49,1528291800326,26.6213,1528315200371,26.75,26.567,26.6213,Close,"June 6, 2018",1528315200371,984,,,,26.621,1528488000115,,,,,26.49,0.1313,0.00496,,,793,,,,,26621300,,27.25,25.25,0.05508504634998783
GOOG,Alphabet Inc.,Nasdaq Global Select,Technology,close,1118.18,1528464600535,1120.87,1528488000318,1126.67,1112.15,1120.87,Close,"June 8, 2018",1528488000318,1287750,,,,1120.87,1528488000318,1121.5,0.63,0.00056,1528491562497,1123.86,-2.99,-0.00266,,,1521284,,,,,778498871984,57.48,1186.89,894.79,0.04980009389671351
GOOGL,Alphabet Inc.,Nasdaq Global Select,Technology,close,1131.21,1528464600270,1132.71,1528488000215,1138.78,1123.23,1132.71,Close,"June 8, 2018",1528488000215,1361494,,,,1132.78,1528488000250,1132.71,0,0,1528491501841,1134.42,-1.71,-0.00151,,,1758693,,,,,786722329338,33.11,1198,915.31,0.05393115317598606
GOOS,Canada Goose Holdings Inc. Subordinate,New York Stock Exchange,Consumer Cyclical,close,42.54,1528464600260,43.23,1528488124237,43.4,42.25,43.23,Close,"June 8, 2018",1528488124237,854205,,,,43.23,1528488124237,42.92,-0.31,-0.00717,1528488679274,42.71,0.52,0.01218,,,636923,,,,,1621019043,-196.5,44.8,16.96,0.37161396226415083
GORO,Gold Resource Corporation,NYSE American,Basic Materials,close,6.07,1528464600021,6.05,1528488000076,6.14,6.04,6.05,Close,"June 8, 2018",1528488000076,172294,,,,6.05,1528488600000,6.05,0,0,1528490493000,6.0583,-0.0083,-0.00137,,,339425,,,,,346246298,,6.44,3.37,0.35194618387204996
GOV,Government Properties Income Trust,Nasdaq Global Select,Real Estate,close,14.14,1528464600392,14.19,1528488000149,14.28,14.12,14.19,Close,"June 8, 2018",1528488000149,327256,,,,14.2,1528488000232,14.19,0,0,1528490469000,14.14,0.05,0.00354,,,860228,,,,,1406914434,6.86,22.99,11.87,-0.18813867660881012
GOVNI,Government Properties Income Trust 5.875% Senior Notes due 2046,Nasdaq Global Select,,close,25.6,1528464600362,25.585,1528488000399,25.6,25.55,25.585,Close,"June 8, 2018",1528488000399,15729,,,,25.6,1528488000399,25.6,0.015,0.00059,1528316873761,25.6,-0.015,-0.00059,,,20362,,,,,0,,26.37,24.2834,0.03140444977774919
GPAQ,Gordon Pointe Acquisition Corp.,NASDAQ Capital Market,Industrials,close,9.74,1528221699323,9.72,1528228800261,9.74,9.72,9.72,Close,"June 5, 2018",1528228800261,13500,,,,9.72,1528228800261,,,,,9.7307,-0.0107,-0.0011,,,4843,,,,,39092129,,9.77,9.7,0.000961855670103232
GPAQU,Gordon Pointe Acquisition Corp. Unit,NASDAQ Capital Market,Industrials,close,10.1,1527779950909,10.14,1527796800659,10.14,10.14,10.14,Close,"May 31, 2018",1527796800659,400,,,,10.14,1527883200071,,,,,10.1,0.04,0.00396,,,10355,,,,,0,,10.35,9.97,0.01796000000000006
GPAQW,Gordon Pointe Acquisition Corp. Warrant,NASDAQ Capital Market,,close,0.4611,1527881710803,0.4611,1527883200323,0.4611,0.4611,0.4611,Close,"June 1, 2018",1527883200323,400,,,,0.4611,1527883200323,,,,,0.5,-0.0389,-0.0778,,,7859,,,,,0,,0.62,0.45,-0.23943636363636367
GPC,Genuine Parts Company,New York Stock Exchange,Consumer Cyclical,close,94.31,1528464600258,94.62,1528488143210,94.67,93.84,94.62,Close,"June 8, 2018",1528488143210,774457,,,,94.62,1528488143210,94.62,0,0,1528489692000,94.42,0.2,0.00212,,,979644,,,,,13884330920,19.55,107.75,79.86,-0.002805942596573172
GPI,Group 1 Automotive Inc.,New York Stock Exchange,Consumer Cyclical,close,72.73,1528464600353,73.47,1528488123330,73.66,72.72,73.47,Close,"June 8, 2018",1528488123330,138550,,,,73.47,1528488123330,73.47,0,0,1528489391832,72.81,0.66,0.00906,,,199977,,,,,1537650471,9.29,84.47,51.62,0.02970489420550975
GPIC,Gaming Partners International Corporation,NASDAQ Global Market,Consumer Cyclical,close,8.77,1528469344802,8.7,1528488000261,8.8,8.65,8.7,Close,"June 8, 2018",1528488000261,7462,,,,8.7,1528488000261,,,,,8.68,0.02,0.0023,,,4115,,,,,69190334,,12.5,8.18,-0.21036968325791866
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,New York Stock Exchange,,close,24.99,1528291800300,24.91,1528488181163,24.93,24.79,24.91,Close,"June 8, 2018",1528488181163,32826,,,,24.89,1528488181163,24.872,-0.038,-0.00153,1528488475966,24.86,0.05,0.00201,,,29049,,,,,0,,26.14,23.01,-0.0017693197224499602
GPK,Graphic Packaging Holding Company,New York Stock Exchange,Consumer Cyclical,close,14.75,1528464658855,14.7,1528488120458,14.75,14.13,14.7,Close,"June 8, 2018",1528488120458,4188564,,,,14.7,1528488120458,14.7,0,0,1528490037001,14.77,-0.07,-0.00474,,,4095885,,,,,4561177226,21.3,16.74,12.65,-0.06692899124709725
GPL,Great Panther Silver Limited (Canada),NYSE American,Basic Materials,close,1.21,1528464600022,1.21,1528488000077,1.23,1.21,1.21,Close,"June 8, 2018",1528488000077,218424,,,,1.21,1528488600001,1.25,0.04,0.03306,1528464126394,1.21,0,0,,,289591,,,,,204070641,121,1.46,1.0608,-0.09701492537313441
GPM,Guggenheim Enhanced Equity Income Fund,New York Stock Exchange,Financial Services,close,8.8,1528464600304,8.86,1528488120860,8.87,8.78,8.86,Close,"June 8, 2018",1528488120860,134859,,,,8.86,1528488120860,8.93,0.07,0.0079,1527599575915,8.85,0.01,0.00113,,,151566,,,,,425795581,,9.4186,7.72,0.0037894239800826458
GPMT,Granite Point Mortgage Trust Inc.,New York Stock Exchange,Real Estate,close,18.5,1528464646622,18.51,1528488095880,18.62,18.49,18.51,Close,"June 8, 2018",1528488095880,140417,,,,18.51,1528488095880,18.5,-0.01,-0.00054,1528489956691,18.46,0.05,0.00271,,,224815,,,,,804019962,19.08,19.3,16.15,0.06610585786918682
GPN,Global Payments Inc.,New York Stock Exchange,Industrials,close,116.78,1528464600304,117.08,1528488124292,117.195,114.22,117.08,Close,"June 8, 2018",1528488124292,988322,,,,117.08,1528488124292,117.08,0,0,1528489694000,116.97,0.11,0.00094,,,1092793,,,,,18679513848,28.14,118.94,87.3,0.17701469500710681
GPOR,Gulfport Energy Corporation,Nasdaq Global Select,Energy,close,10.49,1528464600322,10.29,1528488000311,10.49,10.21,10.29,Close,"June 8, 2018",1528488000311,3866844,,,,10.29,1528488000311,10.29,0,0,1528489206507,10.48,-0.19,-0.01813,,,4105406,,,,,1786939740,6.2,15.09,8.1102,-0.24211190045248876
GPP,Green Plains Partners LP,NASDAQ Global Market,Energy,close,17.65,1528464600545,17.6,1528488000458,17.65,17.46,17.6,Close,"June 8, 2018",1528488000458,49888,,,,17.6,1528488000458,16.51,-1.09,-0.06193,1528374170590,17.6,0,0,,,104695,,,,,559888542,10,21,15.65,-0.0030136179276276714
GPRE,Green Plains Inc.,Nasdaq Global Select,Basic Materials,close,20.6,1528464600691,20.45,1528488000467,20.7,20.25,20.45,Close,"June 8, 2018",1528488000467,310796,,,,20.45,1528488000467,20.45,0,0,1528489391963,20.55,-0.1,-0.00487,,,690181,,,,,846288465,-15.15,23.7,15.6,0.24581803131306953
GPRK,Geopark Ltd,New York Stock Exchange,Energy,close,17.89,1528464600352,17.35,1528488051347,18.02,16.6,17.35,Close,"June 8, 2018",1528488051347,537259,,,,17.35,1528488051347,17.58,0.23,0.01326,1528489553438,18.02,-0.67,-0.03718,,,361483,,,,,1051527754,-247.86,18.2,6.48,0.7701116666666669
GPRO,GoPro Inc.,Nasdaq Global Select,Technology,close,6.03,1528464600592,5.84,1528488000414,6.09,5.74,5.84,Close,"June 8, 2018",1528488000414,4785835,,,,5.84,1528488000414,5.83,-0.01,-0.00171,1528491270241,6.09,-0.25,-0.04105,,,3455484,,,,,864999799,-7.12,11.89,4.42,-0.2561037634408603
GPS,Gap Inc. (The),New York Stock Exchange,Consumer Cyclical,close,31.45,1528464600213,31.74,1528488173907,31.82,31.3,31.74,Close,"June 8, 2018",1528488173907,4202819,,,,31.74,1528488173907,31.74,0,0,1528490475000,31.54,0.2,0.00634,,,6250590,,,,,12298282755,15.33,35.68,21.02,-0.048927168301743124
GPT,Gramercy Property Trust,New York Stock Exchange,Real Estate,close,27.6,1528464600405,27.59,1528488121028,27.65,27.58,27.59,Close,"June 8, 2018",1528488121028,1230116,,,,27.59,1528488121028,27.59,0,0,1528489392401,27.6,-0.01,-0.00036,,,4100945,,,,,4436071890,13.46,31.26,21.12,0.05488044106679103
GPX,GP Strategies Corporation,New York Stock Exchange,Consumer Defensive,close,19.8,1528378200302,19.2,1528488121048,19.55,19.1,19.2,Close,"June 8, 2018",1528488121048,18939,,,,19.2,1528488121048,19.2,0,0,1528489392149,19.34,-0.14,-0.00724,,,42115,,,,,316680058,15.36,31.25,19,-0.19881894736842107
GRA,W.R. Grace & Co.,New York Stock Exchange,Basic Materials,close,73.66,1528464600251,74.18,1528488123212,74.43,73.46,74.18,Close,"June 8, 2018",1528488123212,914402,,,,74.18,1528488123212,74,-0.18,-0.00243,1528488679274,73.91,0.27,0.00365,,,1033232,,,,,4992040127,20.95,77.37,58.48,0.057280323190946045
GRBIC,Gabelli NextShares Trust,NASDAQ Global Market,,close,,,99.99,1524441600000,100.05,100.05,99.99,Close,"April 22, 2018",1524441600000,2000,,,,100.05,1526497348174,,,,,99.99,0,0,,,0,,,,,0,,100.05,99.99,-0.0004998000799681264
GRBK,Green Brick Partners Inc.,NASDAQ Capital Market,Real Estate,close,11.9,1528464600475,11.95,1528488000312,12.05,11.9,11.95,Close,"June 8, 2018",1528488000312,45952,,,,11.95,1528488000312,11.95,0,0,1528489392923,11.95,0,0,,,26625,,,,,605694103,,12.2,8.9,0.004201680672268818
GRC,Gorman-Rupp Company (The),New York Stock Exchange,Industrials,close,33.19,1528464600351,33.15,1528488122345,33.46,33.025,33.15,Close,"June 8, 2018",1528488122345,279567,,,,33.15,1528488122345,33.15,0,0,1528489393035,33.16,-0.01,-0.0003,,,59506,,,,,865434552,27.17,34.63,24.45,0.046269997063921195
GRF,Eagle Capital Growth Fund Inc.,NYSE American,Financial Services,close,7.47,1528464600017,7.64,1528488000035,7.64,7.47,7.64,Close,"June 8, 2018",1528488000035,7347,,,,7.64,1528488600001,,,,,7.47,0.17,0.02276,,,3290,,,,,27419784,,8.59,7.11,-0.008913405239610168
GRFS,Grifols S.A.,Nasdaq Global Select,Healthcare,close,23.24,1528464600325,24.21,1528488000429,24.21,23.18,24.21,Close,"June 8, 2018",1528488000429,628541,,,,24.21,1528488000429,24.21,0,0,1528488035204,23.1,1.11,0.04805,,,630714,,,,,16553259624,22.01,25.18,19.92,0.08266538461538472
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,NASDAQ Global Market,,close,51.14,1528464600397,50.95,1528488000415,50.95,50.95,50.95,Close,"June 8, 2018",1528488000415,268,,,,51.14,1528488000415,51.61,0.66,0.01295,1526674351954,51.31,-0.36,-0.00702,,,7431,,,,,35665102,,53.73,43,-0.009701699845361842
GRIF,Griffin Industrial Realty Inc.,NASDAQ Global Market,Real Estate,close,42.2,1528464600640,42.05,1528488000166,42.2,41.985,42.05,Close,"June 8, 2018",1528488000166,3645,,,,42.05,1528488000166,42.05,0,0,1528489393088,42.4,-0.35,-0.00825,,,6088,,,,,210292302,,42.69,28.29,0.12547876786195722
GRMN,Garmin Ltd.,Nasdaq Global Select,Technology,close,61.43,1528464600552,61.85,1528488000238,61.89,61.075,61.85,Close,"June 8, 2018",1528488000238,640721,,,,61.85,1528488000238,61.85,0,0,1528490493000,61.43,0.42,0.00684,,,880187,,,,,11660049703,19.95,65.96,49.8,0.054374525450770164
GROW,U.S. Global Investors Inc.,NASDAQ Capital Market,Financial Services,close,2.27,1528464600277,2.15,1528488000235,2.32,2.14,2.15,Close,"June 8, 2018",1528488000235,85798,,,,2.15,1528488000235,2.16,0.01,0.00465,1528491524891,2.2673,-0.1173,-0.05174,,,68999,,,,,32560808,,7.49,1.25,-0.6361525720029382
GRPN,Groupon Inc.,Nasdaq Global Select,Technology,close,4.63,1528464600659,4.69,1528488000365,4.72,4.6,4.69,Close,"June 8, 2018",1528488000365,7190108,,,,4.69,1528488000365,4.69,0,0,1528491337948,4.65,0.04,0.0086,,,8767997,,,,,2648046840,-1351800464151528200,5.99,2.9,-0.09636183206106867
GRUB,GrubHub Inc.,New York Stock Exchange,Technology,close,104.4,1528464600899,104.82,1528488121336,106.26,103.675,104.82,Close,"June 8, 2018",1528488121336,949294,,,,104.82,1528488121336,105,0.18,0.00172,1528491075998,104.91,-0.09,-0.00086,,,1323484,,,,,9457562694,88.08,113.61,41.35,0.47009144541117015
GRVY,GRAVITY Co. Ltd.,NASDAQ Capital Market,Technology,close,82.06,1528464600549,82.2,1528488000247,82.5,79.15,82.2,Close,"June 8, 2018",1528488000247,50989,,,,81.27,1528488000247,68,-14.2,-0.17275,1527082149796,82.25,-0.05,-0.00061,,,15687,,,,,285599790,,108.97,13.18,-0.1530125572282945
GRX,The Gabelli Healthcare & Wellness Trust of Beneficial Interest,New York Stock Exchange,,close,9.9,1528464600353,9.98,1528488121126,9.98,9.9,9.98,Close,"June 8, 2018",1528488121126,38541,,,,9.98,1528488121126,,,,,9.94,0.04,0.00402,,,30504,,,,,197691465,,10.97,9.12,-0.023905234008980463
GS,Goldman Sachs Group Inc. (The),New York Stock Exchange,Financial Services,close,233,1528464600901,233.39,1528488010543,234.27,232.35,233.39,Close,"June 8, 2018",1528488010543,2252661,,,,233.39,1528488010543,233.01,-0.38,-0.00163,1528490706158,233.45,-0.06,-0.00026,,,2772531,,,,,88155624325,10.81,275.31,214.64,-0.08160390895861903
GSAT,Globalstar Inc.,NYSE American,Communication Services,close,0.5,1528464600016,0.5081,1528488000083,0.5414,0.493,0.5081,Close,"June 8, 2018",1528488000083,4994770,,,,0.5081,1528488600001,0.5238,0.0157,0.0309,1528490582491,0.5019,0.0062,0.01235,,,4742519,,,,,641730300,,2.3,0.49,-0.590696875
GSB,GlobalSCAPE Inc.,NYSE American,Technology,close,3.82,1528464600016,3.85,1528488000026,3.91,3.85,3.85,Close,"June 8, 2018",1528488000026,49060,,,,3.85,1528488600000,3.8,-0.05,-0.01299,1528378200269,3.85,0,0,,,28348,,,,,83051549,,5.51,3.27,0.1091265268495045
GSBC,Great Southern Bancorp Inc.,Nasdaq Global Select,Financial Services,close,59.25,1528464600665,59.05,1528488000169,59.55,59,59.05,Close,"June 8, 2018",1528488000169,15840,,,,59.05,1528488000169,59.05,0,0,1528489393361,59.35,-0.3,-0.00505,,,27755,,,,,833792909,15.54,59.75,47.5,0.15696957230595454
GSBD,Goldman Sachs BDC Inc.,New York Stock Exchange,Financial Services,close,20.57,1528464600355,20.71,1528488121343,20.81,20.54,20.71,Close,"June 8, 2018",1528488121343,74476,,,,20.71,1528488121343,20.67,-0.04,-0.00193,1528142524676,20.69,0.02,0.00097,,,111587,,,,,832032638,10.1,23.25,18.78,-0.061302190099296786
GSH,Guangshen Railway Company Limited,New York Stock Exchange,Industrials,close,29.14,1528464600402,29.3402,1528488121129,29.36,29.14,29.3402,Close,"June 8, 2018",1528488121129,12604,,,,29.3,1528488121129,29.33,-0.0102,-0.00035,1528291695043,29.21,0.1302,0.00446,,,2497,,,,,4156647846,,37.43,24.43,-0.1274379469260106
GSHD,Goosehead Insurance Inc.,Nasdaq Global Select,Financial Services,close,18.79,1528464600623,19.5,1528488000306,19.85,18.29,19.5,Close,"June 8, 2018",1528488000306,292316,,,,19.5,1528488000306,19.5,0,0,1528488004049,18.74,0.76,0.04055,,,206185,,,,,263898707,,19.85,10.78,0.2786452380952381
GSHT,Gores Holdings II Inc.,NASDAQ Capital Market,Industrials,close,10.08,1528464600485,10.05,1528488000451,10.05,10.05,10.05,Close,"June 8, 2018",1528488000451,202,,,,10.07,1528488000451,,,,,10.07,-0.02,-0.00199,,,5456,,,,,502500000,,10.4,9.85,0.00806025125628155
GSHTU,Gores Holdings II Inc. Unit,NASDAQ Capital Market,Industrials,close,10.5,1528142376436,10.5,1528142400224,10.5,10.5,10.5,Close,"June 4, 2018",1528142400224,940,,,,10.5,1528142400224,,,,,10.745,-0.245,-0.0228,,,983,,,,,0,,10.75,10.25,-0.017052873563218343
GSHTW,Gores Holdings II Inc. Warrants,NASDAQ Capital Market,,close,1.67,1528481666366,1.67,1528488000456,1.67,1.67,1.67,Close,"June 8, 2018",1528488000456,400,,,,1.67,1528488000456,,,,,1.586,0.084,0.05296,,,374,,,,,0,,1.8,1.24,0.007245714285714244
GSIT,GSI Technology Inc.,Nasdaq Global Select,Technology,close,7.67,1528464600396,7.64,1528488000253,7.68,7.6,7.64,Close,"June 8, 2018",1528488000253,39365,,,,7.64,1528488000253,7.64,0,0,1528489393457,7.66,-0.02,-0.00261,,,32765,,,,,165683821,,8.94,6.05,-0.04880225967540576
GSK,GlaxoSmithKline PLC,New York Stock Exchange,Healthcare,close,41,1528464600306,41.02,1528488124296,41.078,40.84,41.02,Close,"June 8, 2018",1528488124296,1783245,,,,41.02,1528488124296,41.1,0.08,0.00195,1528490750952,40.73,0.29,0.00712,,,2248684,,,,,101719790149,13.91,44.445,34.52,0.1527668491918749
GSKY,GreenSky Inc.,Nasdaq Global Select,Technology,close,22.95,1528464600206,23.79,1528488000489,24.02,22.851,23.79,Close,"June 8, 2018",1528488000489,752874,,,,23.79,1528488000489,23.78,-0.01,-0.00042,1528490918242,22.95,0.84,0.0366,,,0,,,,,4808922162,,27.015,22.05,0.055007534246575326
GSL,Global Ship Lease Inc New Class A,New York Stock Exchange,Industrials,close,1.42,1528291800302,1.3714,1528488122252,1.4,1.35,1.3714,Close,"June 8, 2018",1528488122252,36626,,,,1.38,1528488122252,1.46,0.0886,0.06461,1527711331936,1.38,-0.0086,-0.00623,,,106947,,,,,75448517,,1.94,0.9661,0.15597338983050849
GSM,Ferroglobe PLC,Nasdaq Global Select,Basic Materials,close,10.33,1528464600201,10.66,1528488000503,10.8,10.32,10.66,Close,"June 8, 2018",1528488000503,1673405,,,,10.66,1528488000503,10.489,-0.171,-0.01604,1528488679274,10.36,0.3,0.02896,,,838424,,,,,1833271952,28.81,17.61,10,-0.3176295160103957
GSS,Golden Star Resources Ltd,NYSE American,Basic Materials,close,0.69,1528464600018,0.6896,1528488000075,0.7,0.678,0.6896,Close,"June 8, 2018",1528488000075,524878,,,,0.6896,1528488600000,0.6889,-0.0007,-0.00102,1528488049917,0.6954,-0.0058,-0.00834,,,1057178,,,,,262699373,5.75,0.92,0.561,-0.21869154013511966
GST,Gastar Exploration Inc,NYSE American,Energy,close,0.6583,1528464600024,0.63,1528488000078,0.68,0.622,0.63,Close,"June 8, 2018",1528488000078,693022,,,,0.63,1528488600000,0.63,0,0,1528489393574,0.6525,-0.0225,-0.03448,,,1198831,,,,,138666359,-3.32,1.39,0.3753,-0.46691243243243247
GSUM,Gridsum Holding Inc.,Nasdaq Global Select,Technology,close,6.21,1528464600377,6.25,1528488000379,6.62,6.12,6.25,Close,"June 8, 2018",1528488000379,136021,,,,6.25,1528488000379,6.25,0,0,1528488033154,6.26,-0.01,-0.0016,,,279673,,,,,192101125,,13.99,3.68,-0.33171789924973205
GSV,Gold Standard Ventures Corporation (Canada),NYSE American,Basic Materials,close,1.51,1528464600019,1.45,1528488000068,1.51,1.45,1.45,Close,"June 8, 2018",1528488000068,230851,,,,1.45,1528488600000,1.52,0.07,0.04828,1528464547996,1.49,-0.04,-0.02685,,,265820,,,,,368669427,-36.25,2.07,1.25,-0.22129444444444446
GSVC,GSV Capital Corp,NASDAQ Capital Market,Financial Services,close,6.73,1528464600458,6.74,1528488000203,6.81,6.705,6.74,Close,"June 8, 2018",1528488000203,77106,,,,6.74,1528488000203,6.74,0,0,1528488003908,6.73,0.01,0.00149,,,111911,,,,,141988466,-7.84,9.389,3.83,0.20937530465949822
GT,The Goodyear Tire & Rubber Company,Nasdaq Global Select,Consumer Cyclical,close,25.17,1528464600351,25.31,1528488000443,25.37,25.045,25.31,Close,"June 8, 2018",1528488000443,1650962,,,,25.31,1528488000443,25.31,0,0,1528490492000,25.29,0.02,0.00079,,,2887623,,,,,6070069003,8.73,36.52,24.121,-0.2086578941516011
GTE,Gran Tierra Energy Inc.,NYSE American,Energy,close,3.25,1528464600021,3.2,1528488000070,3.28,3.175,3.2,Close,"June 8, 2018",1528488000070,1070756,,,,3.2,1528488600000,3.19,-0.01,-0.00313,1528488713191,3.27,-0.07,-0.02141,,,1524799,,,,,1233262854,40,3.52,1.93,0.1296691366906476
GTES,Gates Industrial Corporation plc,New York Stock Exchange,Industrials,close,15.54,1528464600301,15.72,1528488122826,15.8,15.53,15.72,Close,"June 8, 2018",1528488122826,563970,,,,15.72,1528488122826,15.72,0,0,1528488125018,15.6,0.12,0.00769,,,437329,,,,,4554970278,,20,14.6,-0.14258027027027023
GTHX,G1 Therapeutics Inc.,Nasdaq Global Select,Healthcare,close,38.33,1528464600281,40.25,1528488000329,40.37,38.14,40.25,Close,"June 8, 2018",1528488000329,212347,,,,40.25,1528488000329,40.25,0,0,1528489393689,38.39,1.86,0.04845,,,311119,,,,,1316355240,-13.69,52.76,12.04,1.0128228648121036
