,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
GEVO,-4q,2018-03-28,,-5.2,AMC,-5.2,-3.5614035087719307,-5.2,2017-12-31,Q4 2017,1,2821,-1.14,-3.5614035087719307
GFA,-1q,2018-11-23,,-0.45,,,,,2018-09-30,,,2824,-2.27,0.801762114537445
GFA,-2q,2018-09-27,,,,,,,2018-06-30,,,2824,-2.99,
GFA,-3q,2018-07-04,,,,,,,2018-03-31,,,2824,-2.86,
GFA,-4q,2018-03-08,,-2.75,,,,,2017-12-31,Q4 2017,,2824,-0.24,-10.458333333333332
GFED,-1q,2019-01-23,-0.02,0.53,,0.55,0.4473684210526317,0.55,2018-12-31,Q4 2018,1,2825,0.38,0.3947368421052632
GFED,-2q,2018-10-18,0.34,0.88,,0.54,0.38461538461538464,0.54,2018-09-30,Q3 2018,1,2825,0.39,1.2564102564102564
GFED,-3q,2018-07-19,0.12,0.43,,0.31,-0.13888888888888887,0.31,2018-06-30,Q2 2018,1,2825,0.36,0.19444444444444448
GFED,-4q,2018-04-19,0.01,0.34,,0.33,0.03125000000000003,0.33,2018-03-31,Q1 2018,1,2825,0.32,0.06250000000000006
GFF,-1q,2018-11-14,0.02,0.38,AMC,0.36,,0.36,2018-09-30,Q4 2018,3.0,2826,0.36,0.05555555555555561
GFF,-2q,2018-08-01,,0.27,AMC,,,,2018-06-30,,,2826,0.17,0.5882352941176471
GFF,-3q,2018-05-03,,0.06,AMC,,,,2018-03-31,,,2826,0.15,-0.6
GFF,-4q,2018-01-31,,0.06,BTO,,,,2017-12-31,,,2826,0.19,-0.6842105263157895
GFI,-1q,2018-08-16,,,,,,,2018-06-30,Q2 2018,,2827,,
GFI,-2q,2018-02-14,,,,,,,2017-12-31,Q4 2017,,2827,,
GFI,-3q,2017-08-17,,,BTO,,,,2017-06-30,Q2 2017,,2827,,
GFI,-4q,2017-02-16,,,,,,,2016-12-31,Q4 2016,,2827,0.02,
GFN,-1q,2018-11-06,0.09,0.08,BTO,-0.01,0.75,-0.01,2018-09-30,Q1 2019,2,2829,-0.04,3.0
GFN,-2q,2018-09-05,0.04,,BTO,-0.04,0.4285714285714286,-0.04,2018-06-30,Q4 2018,2,2829,-0.07,
GFN,-3q,2018-05-09,,-0.06,BTO,-0.06,0.25000000000000006,-0.06,2018-03-31,Q3 2018,2,2829,-0.08,0.25000000000000006
GFN,-4q,2018-02-06,0.12,0.08,BTO,-0.04,-1.0,-0.04,2017-12-31,Q2 2018,2,2829,-0.02,5.0
GFY,-1q,2018-08-20,,0.23,,,,,2018-06-30,,,2831,,
GG,-1q,2018-10-24,-0.06,-0.08,AMC,-0.02,-1.2222222222222223,-0.02,2018-09-30,Q3 2018,7,2832,0.09,-1.8888888888888888
GG,-2q,2018-07-25,-0.02,0.05,AMC,0.07,-0.4166666666666666,0.07,2018-06-30,Q2 2018,7,2832,0.12,-0.5833333333333333
GG,-3q,2018-04-25,-0.03,0.08,AMC,0.11,-0.45,0.11,2018-03-31,Q1 2018,8,2832,0.2,-0.6
GG,-4q,2018-02-14,-0.01,0.1,AMC,0.11,-0.0833333333333333,0.11,2017-12-31,Q4 2017,7,2832,0.12,-0.1666666666666666
GGAL,-1q,2018-11-28,0.36,0.95,,0.59,-0.4040404040404041,0.59,2018-09-30,Q3 2018,3.0,2833,0.99,-0.04040404040404044
GGAL,-2q,2018-08-17,0.01,0.85,,0.84,0.024390243902439046,0.84,2018-06-30,Q2 2018,2.0,2833,0.82,0.03658536585365857
GGAL,-3q,2018-05-30,,1.07,,,,,2018-03-31,Q1 2018,,2833,,
GGAL,-4q,2018-04-03,,,,,,,2017-12-31,Q4 2017,2.0,2833,0.88,
GGB,-1q,2018-11-07,,0.15,,,,,2018-09-30,Q3 2018,,2834,0.03,4.0
GGB,-2q,2018-08-08,,0.12,,,,,2018-06-30,,,2834,0.02,4.999999999999999
GGB,-3q,2018-06-28,,,,,,,2018-03-31,Q1 2018,,2834,0.15,
GGB,-4q,2018-02-28,,0.05,,,,,2017-12-31,Q4 2017,,2834,,
GGG,-1q,2019-01-28,,,AMC,0.43,0.26470588235294107,0.43,2018-12-31,Q4 2018,7,2837,0.34,
GGG,-2q,2018-10-24,0.04,0.5,AMC,0.46,0.21052631578947373,0.46,2018-09-30,Q3 2018,8,2837,0.38,0.3157894736842105
GGG,-3q,2018-07-25,-0.02,0.48,AMC,0.5,0.08695652173913039,0.5,2018-06-30,Q2 2018,9,2837,0.46,0.04347826086956513
GGG,-4q,2018-04-25,0.07,0.48,AMC,0.41,0.17142857142857143,0.41,2018-03-31,Q1 2018,9,2837,0.35,0.37142857142857144
GGP,-1q,2018-07-31,,0.36,,0.36,-0.10000000000000009,0.36,2018-06-30,Q2 2018,4,2843,0.4,-0.10000000000000009
GGP,-2q,2018-05-03,-0.02,0.35,BTO,0.37,0.027777777777777804,0.37,2018-03-31,Q1 2018,4,2843,0.36,-0.027777777777777804
GGP,-3q,2018-02-07,0.01,0.48,BTO,0.47,0.09302325581395345,0.47,2017-12-31,Q4 2017,7,2843,0.43,0.11627906976744183
GGP,-4q,2017-10-31,,0.37,BTO,0.37,0.0571428571428572,0.37,2017-09-30,Q3 2017,8,2843,0.35,0.0571428571428572
GHC,-1q,2018-10-31,,13.19,,,,,2018-09-30,,,7512,4.26,2.096244131455399
GHC,-2q,2018-08-01,,12.05,,,,,2018-06-30,,,7512,8.1,0.4876543209876545
GHC,-3q,2018-05-02,,9.04,,,,,2018-03-31,,,7512,2.5,2.6159999999999997
GHC,-4q,2018-02-23,,7.77,,,,,2017-12-31,,,7512,9.68,-0.19731404958677687
GHDX,-1q,2018-11-06,0.28,0.35,AMC,0.07,1.3333333333333337,0.07,2018-09-30,Q3 2018,5,2848,0.03,10.666666666666666
GHDX,-2q,2018-08-02,0.19,0.26,AMC,0.07,1.8750000000000002,0.07,2018-06-30,Q2 2018,5,2848,-0.08,4.25
GHDX,-3q,2018-05-02,0.11,0.13,AMC,0.02,1.2857142857142858,0.02,2018-03-31,Q1 2018,3,2848,-0.07,2.857142857142857
GHDX,-4q,2018-03-08,-0.01,0.08,BTO,0.09,1.2499999999999998,0.09,2017-12-31,Q4 2017,7,2848,0.04,1.0
GHG,-1q,2018-11-19,0.01,0.18,BTO,0.17,,0.17,2018-09-30,Q3 2018,1,14204,,
GHG,-2q,2018-08-23,,0.15,BTO,0.15,,0.15,2018-06-30,Q2 2018,1,14204,,
GHG,-3q,2018-05-15,0.06,0.15,BTO,0.09,,0.09,2018-03-31,Q1 2018,1,14204,,
GHL,-1q,2018-10-24,0.15,0.43,AMC,0.28,2.555555555555556,0.28,2018-09-30,Q3 2018,1,2850,-0.18,3.388888888888889
GHL,-2q,2018-08-02,0.01,0.46,AMC,0.45,1.25,0.45,2018-06-30,Q2 2018,1,2850,0.2,1.3
GHL,-3q,2018-05-03,0.29,0.34,AMC,0.05,0.25000000000000006,0.05,2018-03-31,Q1 2018,2,2850,0.04,7.500000000000001
GHL,-4q,2018-02-06,0.58,-0.35,AMC,-0.93,-2.2567567567567566,-0.93,2017-12-31,Q4 2017,1,2850,0.74,-1.4729729729729728
GHM,-1q,2018-11-08,,0.19,BTO,,,,2018-09-30,,,2851,0.02,8.5
GHM,-2q,2018-08-03,,0.24,BTO,,,,2018-06-30,,,2851,0.1,1.3999999999999997
GHM,-3q,2018-05-31,,0.07,BTO,,,,2018-03-31,,,2851,0.18,-0.611111111111111
GHM,-4q,2018-02-01,,,BTO,,,,2017-12-31,Q3 2018,,2851,0.19,
GIB,-1q,2018-11-07,0.01,0.83,BTO,0.82,0.10810810810810806,0.82,2018-09-30,Q4 2018,5,2854,0.74,0.12162162162162159
GIB,-2q,2018-08-01,,0.84,BTO,0.84,0.20000000000000004,0.84,2018-06-30,Q3 2018,5,2854,0.7,0.20000000000000004
GIB,-3q,2018-05-02,-0.02,0.82,BTO,0.84,0.23529411764705868,0.84,2018-03-31,Q2 2018,5,2854,0.68,0.20588235294117632
GIB,-4q,2018-01-31,,0.78,BTO,0.78,0.16417910447761191,0.78,2017-12-31,Q1 2018,5,2854,0.67,0.16417910447761191
GIFI,-1q,2018-11-08,,-0.73,AMC,,,,2018-09-30,,,2855,-0.21,-2.4761904761904763
GIFI,-2q,2018-08-09,,0.04,AMC,,,,2018-06-30,,,2855,-0.73,1.0547945205479452
GIFI,-3q,2018-04-26,,-0.35,AMC,,,,2018-03-31,,,2855,-0.43,0.186046511627907
GIFI,-4q,2018-02-26,,-1.13,AMC,,,,2017-12-31,,,2855,-0.24,-3.708333333333333
GIGM,-1q,2018-10-31,,-0.1,,,,,2018-09-30,,,2858,-0.01,-9.0
GIGM,-2q,2018-08-01,,-0.07,,,,,2018-06-30,,,2858,0.08,-1.8750000000000002
GIGM,-3q,2018-05-02,,-0.08,,,,,2018-03-31,,,2858,-0.07,-0.14285714285714277
GIGM,-4q,2018-03-29,,-0.05,,,,,2017-12-31,,,2858,-0.14,0.6428571428571429
GIII,-1q,2018-12-06,0.06,1.88,BTO,1.82,0.08982035928143721,1.82,2018-10-31,Q3 2019,5,2860,1.67,0.12574850299401197
GIII,-2q,2018-09-06,0.2,0.22,BTO,0.02,1.1333333333333333,0.02,2018-07-31,Q2 2019,4,2860,-0.15,2.466666666666667
GIII,-3q,2018-06-05,0.26,0.22,BTO,-0.04,0.7777777777777777,-0.04,2018-04-30,Q1 2019,5,2860,-0.18,2.2222222222222223
GIII,-4q,2018-03-22,0.1,0.26,BTO,0.16,2.0,0.16,2018-01-31,Q4 2018,6,2860,-0.16,2.625
GIL,-1q,2018-11-01,0.01,0.57,BTO,0.56,0.05660377358490571,0.56,2018-09-30,Q3 2018,4,2861,0.53,0.0754716981132074
GIL,-2q,2018-08-02,0.04,0.52,BTO,0.48,-0.02040816326530614,0.48,2018-06-30,Q2 2018,5,2861,0.49,0.06122448979591842
GIL,-3q,2018-05-02,-0.02,0.34,AMC,0.36,-0.07692307692307698,0.36,2018-03-31,Q1 2018,5,2861,0.39,-0.12820512820512817
GIL,-4q,2018-02-22,,0.31,BTO,0.31,-0.03125000000000003,0.31,2017-12-31,Q4 2017,6,2861,0.32,-0.03125000000000003
GILD,-1q,2018-10-25,0.14,1.7,AMC,1.56,-0.3004484304932735,1.56,2018-09-30,Q3 2018,8,2862,2.23,-0.2376681614349776
GILD,-2q,2018-07-25,0.28,1.75,AMC,1.47,-0.4143426294820717,1.47,2018-06-30,Q2 2018,8,2862,2.51,-0.3027888446215139
GILD,-3q,2018-05-01,-0.28,1.37,AMC,1.65,-0.2500000000000001,1.65,2018-03-31,Q1 2018,7,2862,2.2,-0.37727272727272726
GILD,-4q,2018-02-06,-0.05,1.6,AMC,1.65,-0.37500000000000006,1.65,2017-12-31,Q4 2017,7,2862,2.64,-0.3939393939393939
GILT,-1q,2018-11-12,,0.09,BTO,,,,2018-09-30,,,2863,0.06,0.5
GILT,-2q,2018-08-07,,0.06,BTO,,,,2018-06-30,,,2863,0.08,-0.25000000000000006
GILT,-3q,2018-05-15,,0.06,BTO,,,,2018-03-31,,,2863,0.03,1.0
GILT,-4q,2018-02-13,,0.09,BTO,,,,2017-12-31,,,2863,0.12,-0.25
GIS,-1q,2018-12-19,0.04,0.85,BTO,0.81,-0.012195121951219388,0.81,2018-11-30,Q2 2019,8,2866,0.82,0.03658536585365857
GIS,-2q,2018-09-18,0.07,0.71,BTO,0.64,-0.09859154929577459,0.64,2018-08-31,Q1 2019,8,2866,0.71,
GIS,-3q,2018-06-27,0.06,0.79,BTO,0.73,,0.73,2018-05-31,Q4 2018,8,2866,0.73,0.08219178082191789
GIS,-4q,2018-03-21,,0.79,BTO,0.79,0.09722222222222231,0.79,2018-02-28,Q3 2018,8,2866,0.72,0.09722222222222231
GKOS,-1q,2018-11-07,-0.05,-0.19,AMC,-0.14,-4.5,-0.14,2018-09-30,Q3 2018,3,9989,0.04,-5.75
GKOS,-2q,2018-08-02,-0.02,-0.15,AMC,-0.13,-3.166666666666667,-0.13,2018-06-30,Q2 2018,5,9989,0.06,-3.5
GKOS,-3q,2018-05-09,0.04,-0.08,AMC,-0.12,-6.999999999999999,-0.12,2018-03-31,Q1 2018,6,9989,0.02,-5.0
GKOS,-4q,2018-02-28,0.03,0.03,AMC,,,,2017-12-31,Q4 2017,5,9989,,
GLAD,-1q,2018-11-14,-0.01,0.21,AMC,0.22,0.047619047619047665,0.22,2018-09-30,Q4 2018,2,2885,0.21,
GLAD,-2q,2018-07-31,,0.22,AMC,0.22,0.047619047619047665,0.22,2018-06-30,Q3 2018,2,2885,0.21,0.047619047619047665
GLAD,-3q,2018-05-02,,0.21,,0.21,,0.21,2018-03-31,Q2 2018,2,2885,0.21,
GLAD,-4q,2018-02-05,,0.21,AMC,0.21,,0.21,2017-12-31,Q1 2018,2,2885,0.21,
GLBS,-1q,2018-11-12,,0.08,AMC,,,,2018-09-30,,,2887,-0.05,2.6
GLBS,-2q,2018-09-27,,-0.03,AMC,,,,2018-06-30,,,2887,-0.05,0.4000000000000001
GLBS,-3q,2018-06-06,,-0.05,,,,,2018-03-31,,,2887,-0.14,0.6428571428571429
GLBS,-4q,2018-03-09,,-0.04,BTO,,,,2017-12-31,,,2887,-0.61,0.9344262295081966
GLBZ,-1q,2018-10-23,,0.19,,,,,2018-09-30,,,2888,0.15,0.2666666666666667
GLBZ,-2q,2018-07-30,,0.17,,,,,2018-06-30,,,2888,0.12,0.4166666666666668
GLBZ,-3q,2018-04-26,,0.09,,,,,2018-03-31,,,2888,0.11,-0.18181818181818185
GLBZ,-4q,2018-02-15,,0.16,,,,,2017-12-31,,,2888,0.15,0.06666666666666674
GLDD,-1q,2018-11-06,0.15,0.18,BTO,0.03,1.375,0.03,2018-09-30,Q3 2018,1,2893,-0.08,3.25
GLDD,-2q,2018-08-01,0.01,-0.02,BTO,-0.03,-2.5,-0.03,2018-06-30,Q2 2018,1,2893,0.02,-2.0
GLDD,-3q,2018-05-02,0.12,-0.07,BTO,-0.19,-2.166666666666667,-0.19,2018-03-31,Q1 2018,1,2893,-0.06,-0.16666666666666682
GLDD,-4q,2018-02-20,0.06,-0.12,BTO,-0.18,-19.0,-0.18,2017-12-31,Q4 2017,1,2893,0.01,-13.0
GLF,-1q,2018-11-20,,,,,,,2018-09-30,Q3 2018,,13747,,
GLF,-2q,2018-08-14,,-1.36,,,,,2018-06-30,Q2 2018,,13747,,
GLF,-3q,2018-05-10,-0.04,-1.5,AMC,-1.46,,-1.46,2018-03-31,Q1 2018,1.0,13747,,
GLF,-4q,2018-03-28,,,AMC,,,,2017-12-31,Q4 2017,1.0,13747,,
GLIBA,-1q,2018-11-08,-0.62,-0.73,AMC,-0.11,,-0.11,2018-09-30,Q3 2018,1,14215,,
GLIBA,-2q,2018-08-08,0.45,0.33,AMC,-0.12,,-0.12,2018-06-30,Q2 2018,1,14215,,
GLIBA,-3q,2018-05-09,-1.35,-1.58,AMC,-0.23,,-0.23,2018-03-31,Q1 2018,1,14215,,
GLMD,-1q,2018-11-05,0.09,-0.05,BTO,-0.14,0.3913043478260869,-0.14,2018-09-30,Q3 2018,5,8378,-0.23,0.7826086956521738
GLMD,-2q,2018-08-02,-0.01,-0.17,BTO,-0.16,0.2727272727272727,-0.16,2018-06-30,Q2 2018,6,8378,-0.22,0.2272727272727272
GLMD,-3q,2018-05-09,0.06,-0.17,BTO,-0.23,0.11538461538461538,-0.23,2018-03-31,Q1 2018,2,8378,-0.26,0.34615384615384615
GLMD,-4q,2018-03-13,-0.04,-0.27,BTO,-0.23,0.425,-0.23,2017-12-31,Q4 2017,4,8378,-0.4,0.325
GLNG,-1q,2018-11-05,,-0.11,,-0.11,0.7441860465116279,-0.11,2018-09-30,Q3 2018,9,2898,-0.43,0.7441860465116279
GLNG,-2q,2018-08-23,-0.19,-0.38,,-0.19,0.6274509803921569,-0.19,2018-06-30,Q2 2018,6,2898,-0.51,0.2549019607843137
GLNG,-3q,2018-05-31,0.01,-0.21,BTO,-0.22,0.46341463414634143,-0.22,2018-03-31,Q1 2018,7,2898,-0.41,0.4878048780487805
GLNG,-4q,2018-02-28,0.17,-0.11,BTO,-0.28,0.15151515151515146,-0.28,2017-12-31,Q4 2017,7,2898,-0.33,0.6666666666666667
GLO,-1q,1999-05-24,,-0.14,,,,,1999-03-31,,,2899,-0.31,0.5483870967741935
GLO,-2q,1999-04-06,,-1.31,,,,,1998-12-31,,,2899,0.23,-6.695652173913043
GLO,-3q,1998-11-23,,0.27,,,,,1998-09-30,,,2899,0.23,0.1739130434782609
GLO,-4q,1998-09-02,,-1.68,,,,,1998-06-30,,,2899,0.08,-22.0
GLOB,-1q,2018-11-15,-0.01,0.37,AMC,0.38,0.7272727272727273,0.38,2018-09-30,Q3 2018,2,7836,0.22,0.6818181818181818
GLOB,-2q,2018-08-23,0.03,0.31,AMC,0.28,1.8,0.28,2018-06-30,Q2 2018,3,7836,0.1,2.0999999999999996
GLOB,-3q,2018-05-10,0.03,0.3,AMC,0.27,0.08000000000000007,0.27,2018-03-31,Q1 2018,3,7836,0.25,0.19999999999999996
GLOB,-4q,2018-02-15,0.04,0.3,AMC,0.26,-0.10344827586206887,0.26,2017-12-31,Q4 2017,3,7836,0.29,0.03448275862068969
GLOG,-1q,2018-11-01,0.03,0.11,BTO,0.08,,0.08,2018-09-30,Q3 2018,7,2900,,
GLOG,-2q,2018-08-02,-0.04,-0.07,BTO,-0.03,,-0.03,2018-06-30,Q2 2018,7,2900,-0.03,-1.3333333333333337
GLOG,-3q,2018-05-04,-0.08,-0.01,BTO,0.07,0.16666666666666682,0.07,2018-03-31,Q1 2018,7,2900,0.06,-1.1666666666666665
GLOG,-4q,2018-02-16,-0.08,-0.02,BTO,0.06,1.9999999999999996,0.06,2017-12-31,Q4 2017,7,2900,0.02,-2.0
GLOP,-1q,2018-10-25,0.03,0.49,BTO,0.46,-0.1320754716981132,0.46,2018-09-30,Q3 2018,5,8537,0.53,-0.07547169811320761
GLOP,-2q,2018-07-26,0.05,0.4,BTO,0.35,-0.2222222222222223,0.35,2018-06-30,Q2 2018,4,8537,0.45,-0.11111111111111108
GLOP,-3q,2018-04-27,0.1,0.59,BTO,0.49,-0.09259259259259267,0.49,2018-03-31,Q1 2018,4,8537,0.54,0.09259259259259246
GLOP,-4q,2018-01-31,0.04,0.57,BTO,0.53,-0.1451612903225806,0.53,2017-12-31,Q4 2017,5,8537,0.62,-0.08064516129032265
GLOW,-1q,2018-11-13,,-0.03,,,,,2018-09-30,,,2901,0.03,-2.0
GLOW,-2q,2018-08-09,,-0.04,,,,,2018-06-30,,,2901,-0.02,-1.0
GLOW,-3q,2018-05-09,,-0.03,,,,,2018-03-31,,,2901,-0.02,-0.4999999999999999
GLOW,-4q,2018-03-07,,,,,,,2017-12-31,,,2901,,
GLP,-1q,2018-11-08,-0.71,-0.44,BTO,0.27,-0.38636363636363635,0.27,2018-09-30,Q3 2018,5,2902,0.44,-2.0
GLP,-2q,2018-08-09,0.07,0.19,BTO,0.12,0.7142857142857141,0.12,2018-06-30,Q2 2018,5,2902,0.07,1.714285714285714
GLP,-3q,2018-05-09,0.06,0.23,BTO,0.17,-0.48484848484848486,0.17,2018-03-31,Q1 2018,5,2902,0.33,-0.30303030303030304
GLP,-4q,2018-03-08,,0.2,BTO,0.2,1.5263157894736843,0.2,2017-12-31,Q4 2017,5,2902,-0.38,1.5263157894736843
GLPG,-1q,2018-10-26,0.7,0.33,,-0.37,0.5647058823529412,-0.37,2018-09-30,Q3 2018,4,9994,-0.85,1.388235294117647
GLPG,-2q,2018-08-02,0.41,-0.5,,-0.91,-0.12345679012345676,-0.91,2018-06-30,Q2 2018,3,9994,-0.81,0.3827160493827161
GLPG,-3q,2018-04-25,0.3,-0.9,AMC,-1.2,-2.8709677419354835,-1.2,2018-03-31,Q1 2018,2,9994,-0.31,-1.9032258064516132
GLPG,-4q,2018-02-22,-0.02,-0.69,,-0.67,-1.6380952380952383,-0.67,2017-12-31,Q4 2017,3,9994,1.05,-1.657142857142857
GLPI,-1q,2018-11-01,0.01,0.76,BTO,0.75,-0.050632911392405104,0.75,2018-09-30,Q3 2018,2,8076,0.79,-0.037974683544303826
GLPI,-2q,2018-08-01,0.02,0.79,BTO,0.77,-0.012820512820512832,0.77,2018-06-30,Q2 2018,2,8076,0.78,0.012820512820512832
GLPI,-3q,2018-04-25,0.03,0.79,BTO,0.76,-0.037974683544303826,0.76,2018-03-31,Q1 2018,2,8076,0.79,
GLPI,-4q,2018-02-08,,0.76,BTO,0.76,-0.037974683544303826,0.76,2017-12-31,Q4 2017,2,8076,0.79,-0.037974683544303826
GLRE,-1q,2018-11-05,0.06,-2.48,AMC,-2.54,-5.7924528301886795,-2.54,2018-09-30,Q3 2018,1,2905,0.53,-5.679245283018867
GLRE,-2q,2018-07-31,0.04,-1.01,AMC,-1.05,-0.09375000000000008,-1.05,2018-06-30,Q2 2018,1,2905,-0.96,-0.052083333333333384
GLRE,-3q,2018-04-30,0.47,-3.85,AMC,-4.32,-20.636363636363637,-4.32,2018-03-31,Q1 2018,1,2905,0.22,-18.5
GLRE,-4q,2018-02-20,-0.47,-1.02,,-0.55,-1.4198473282442747,-0.55,2017-12-31,Q4 2017,1,2905,1.31,-1.7786259541984732
GLT,-1q,2018-11-06,-0.35,,BTO,0.35,-0.30000000000000004,0.35,2018-09-30,Q3 2018,2,2906,0.5,
GLT,-2q,2018-07-31,-0.03,-0.1,BTO,-0.07,-0.16666666666666682,-0.07,2018-06-30,Q2 2018,2,2906,-0.06,-0.6666666666666669
GLT,-3q,2018-05-01,-0.07,0.19,BTO,0.26,-0.3333333333333333,0.26,2018-03-31,Q1 2018,2,2906,0.39,-0.5128205128205129
GLT,-4q,2018-02-06,0.04,0.34,BTO,0.3,-0.25000000000000006,0.3,2017-12-31,Q4 2017,2,2906,0.4,-0.15
GLUU,-1q,2018-11-06,-0.02,0.01,AMC,0.03,1.3333333333333333,0.03,2018-09-30,Q3 2018,4,2910,-0.09,1.1111111111111112
GLUU,-2q,2018-07-31,-0.04,-0.03,AMC,0.01,1.0666666666666667,0.01,2018-06-30,Q2 2018,4,2910,-0.15,0.8
GLUU,-3q,2018-05-01,-0.03,-0.04,AMC,-0.01,0.9411764705882353,-0.01,2018-03-31,Q1 2018,3,2910,-0.17,0.7647058823529411
GLUU,-4q,2018-02-08,-0.1,-0.16,AMC,-0.06,0.5384615384615385,-0.06,2017-12-31,Q4 2017,3,2910,-0.13,-0.23076923076923075
GLW,-1q,2018-10-23,0.03,0.51,BTO,0.48,0.11627906976744183,0.48,2018-09-30,Q3 2018,5,2912,0.43,0.186046511627907
GLW,-2q,2018-07-25,0.01,0.38,BTO,0.37,-0.11904761904761903,0.37,2018-06-30,Q2 2018,6,2912,0.42,-0.09523809523809519
GLW,-3q,2018-04-24,0.01,0.31,BTO,0.3,-0.23076923076923084,0.3,2018-03-31,Q1 2018,5,2912,0.39,-0.20512820512820515
GLW,-4q,2018-01-30,0.02,0.49,BTO,0.47,-0.06000000000000005,0.47,2017-12-31,Q4 2017,5,2912,0.5,-0.020000000000000018
GLYC,-1q,2018-11-02,0.03,-0.27,BTO,-0.3,-0.25,-0.3,2018-09-30,Q3 2018,5,8075,-0.24,-0.1250000000000001
GLYC,-2q,2018-08-09,0.08,-0.26,AMC,-0.34,-0.13333333333333347,-0.34,2018-06-30,Q2 2018,5,8075,-0.3,0.13333333333333328
GLYC,-3q,2018-05-03,-0.05,-0.33,BTO,-0.28,0.1764705882352941,-0.28,2018-03-31,Q1 2018,4,8075,-0.34,0.029411764705882377
GLYC,-4q,2018-03-06,-0.01,-0.27,BTO,-0.26,0.27777777777777773,-0.26,2017-12-31,Q4 2017,5,8075,-0.36,0.24999999999999992
GM,-1q,2018-10-31,0.61,1.87,BTO,1.26,-0.04545454545454549,1.26,2018-09-30,Q3 2018,6,2913,1.32,0.4166666666666667
GM,-2q,2018-07-25,-0.03,1.81,BTO,1.84,-0.026455026455026363,1.84,2018-06-30,Q2 2018,5,2913,1.89,-0.04232804232804225
GM,-3q,2018-04-26,0.21,1.43,BTO,1.22,-0.2823529411764706,1.22,2018-03-31,Q1 2018,5,2913,1.7,-0.15882352941176472
GM,-4q,2018-02-06,0.31,1.65,BTO,1.34,0.04687500000000004,1.34,2017-12-31,Q4 2017,7,2913,1.28,0.2890624999999999
GME,-1q,2018-11-29,0.11,0.67,AMC,0.56,0.03703703703703707,0.56,2018-10-31,Q3 2019,5,2918,0.54,0.24074074074074073
GME,-2q,2018-09-06,-0.03,0.05,AMC,0.08,-0.4666666666666666,0.08,2018-07-31,Q2 2019,5,2918,0.15,-0.6666666666666666
GME,-3q,2018-05-31,0.03,0.38,AMC,0.35,-0.4444444444444445,0.35,2018-04-30,Q1 2019,5,2918,0.63,-0.3968253968253968
GME,-4q,2018-03-28,0.06,2.02,AMC,1.96,-0.1764705882352941,1.96,2018-01-31,Q4 2018,5,2918,2.38,-0.15126050420168063
GMED,-1q,2018-11-08,0.06,0.39,AMC,0.33,0.10000000000000009,0.33,2018-09-30,Q3 2018,6,2919,0.3,0.3000000000000001
GMED,-2q,2018-08-01,0.09,0.44,AMC,0.35,0.0937499999999999,0.35,2018-06-30,Q2 2018,6,2919,0.32,0.375
GMED,-3q,2018-05-02,0.05,0.41,AMC,0.36,0.12499999999999993,0.36,2018-03-31,Q1 2018,6,2919,0.32,0.2812499999999999
GMED,-4q,2018-02-21,0.03,0.38,AMC,0.35,0.12903225806451607,0.35,2017-12-31,Q4 2017,7,2919,0.31,0.22580645161290325
GMLP,-1q,2018-11-05,0.39,0.7,,0.31,-0.16216216216216217,0.31,2018-09-30,Q3 2018,5,2925,0.37,0.8918918918918918
GMLP,-2q,2018-08-23,0.15,0.41,,0.26,,0.26,2018-06-30,Q2 2018,3,2925,,
GMLP,-3q,2018-05-31,0.12,0.21,BTO,0.09,-0.7428571428571429,0.09,2018-03-31,Q1 2018,5,2925,0.35,-0.39999999999999997
GMLP,-4q,2018-02-28,0.13,0.37,BTO,0.24,-0.7857142857142857,0.24,2017-12-31,Q4 2017,5,2925,1.12,-0.6696428571428572
GMO,-1q,2018-12-31,,,,,,,2018-09-30,Q3 2018,,2928,-0.02,
GMO,-2q,2018-08-22,,-0.02,,,,,2018-06-30,Q2 2018,,2928,-0.02,
GMO,-3q,2018-05-08,,-0.02,,,,,2018-03-31,Q1 2018,,2928,-0.02,
GMO,-4q,2018-03-13,,-0.01,,,,,2017-12-31,Q4 2017,,2928,-0.01,
GMRE,-1q,2018-11-05,-0.03,0.2,AMC,0.23,0.3529411764705882,0.23,2018-09-30,Q3 2018,5,11551,0.17,0.1764705882352941
GMRE,-2q,2018-08-07,,0.2,AMC,0.2,0.4285714285714285,0.2,2018-06-30,Q2 2018,4,11551,0.14,0.4285714285714285
GMRE,-3q,2018-05-08,0.01,0.18,AMC,0.17,7.500000000000001,0.17,2018-03-31,Q1 2018,3,11551,0.02,8.0
GMRE,-4q,2018-03-07,0.01,0.15,AMC,0.14,1.3333333333333337,0.14,2017-12-31,Q4 2017,2,11551,0.06,1.5
GMS,-1q,2018-12-04,-0.06,0.89,BTO,0.95,0.8627450980392156,0.95,2018-10-31,Q2 2019,6,10662,0.51,0.7450980392156863
GMS,-2q,2018-08-30,0.05,0.82,BTO,0.77,0.6382978723404257,0.77,2018-07-31,Q1 2019,6,10662,0.47,0.7446808510638298
GMS,-3q,2018-06-28,-0.11,0.56,BTO,0.67,0.3958333333333335,0.67,2018-04-30,Q4 2018,6,10662,0.48,0.16666666666666682
