symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
MDGS,0,,0,1.748747,0,Medigus Ltd.,0,1.57346,-0.04615384615384619,1.27748,0.042016806722689114,0,0,0,0,3835715,0,,2.9,-1.91,2017-12-31,4756287,-0.038759689922480654,-0.02362204724409451,-0.060606060606060656,0,0,0,1.03,10.959186,,-20.59,,-39.67,0,0,0,3835715,2018-06-15,15872,0.26210883,0,-42.5926,3.1755,1.05,-0.425925925925926,-0.8851851851851852,-0.9725663716814159,-0.11422244446031855
MDIV,0,,0,0.605705,0,First Trust Multi-Asset Diversified Income Index Fund,0,18.11271,0.012836273825741203,18.14144,0,0,1.2492,6.829962,2018-06-21 00:00:00.0,37800002,0,,,0,0,691362037,0.007374931841089253,0.039830807190694276,-0.004902040794119707,0,0,0,1.47,,,3.69,,13.65,0,NaN,0,37800002,0,0,,0,1.2996,19.49,17.6,0.012993342711875692,0.07787960043610222,0.19608150880221809,-0.008553865501577516
MDLQ,0,,0,0.059276,0,Medley LLC 7.25% Notes due 2024,0,24.58965,-0.015445544554455468,24.97369,0.0022859861389411614,0,1.81252,7.2909093,2018-04-12 00:00:00.0,0,0,,,0,0,0,-0.01310043668122278,-0.00030159847190108714,0.022292220956579217,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,7.1103997,25.66,24.5,0.07110389190726281,0.09519760695357957,0.09519760695357957,0.018656242445102836
MDLX,0,,0,-0.143962,0,Medley LLC 6.875% Senior Notes due 2026,0,24.24206,-0.019397441188609116,24.28319,-0.0036733256176721494,0,1.83332,7.7159934,2018-01-31 00:00:00.0,0,0,,,0,0,0,-0.017113640030280784,-0.048458149779735574,-0.024093713290562015,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,3.7305002,25.088,23.6001,0.037305450655956064,0.09542053360257816,0.09542053360257816,-0.018948011676830898
MDLY,0,,0,1.237403,0,Medley Management Inc. Class A,0,5.20343,-0.21545227518840193,4.28888,-0.06578947368421052,0,0.8,22.535212,2018-06-01 00:00:00.0,29514264,0,0.2,10.4,0.04,2017-12-31,105004417,-0.1326231430805318,-0.31867035160448337,-0.3831022138810691,0,0,0,1000.8,1.547074,4.58,-1.2,,23.45,0,0,0,29578709,2018-06-15,294551,3.513964,0,-33.8531,7.15,3.1,-0.3385257509130208,-0.19710505484564067,-0.6642422752078387,-0.3878149304178379
MDLZ,3312000000,,1.6393,0.883886,3002000000,Mondelez International Inc.,0.61,41.29726,0.03962755976590638,39.55222,-0.005518161421381339,55066000000,0.88,2.1463416,2018-06-28 00:00:00.0,1465033663,7540000000,0.7,70.3,1.91,2017-12-31,60477789722,0.048086730455099806,-0.012191008528887395,-0.031678290463448146,8,45,8,2.28,2.2985592,12.37,5.1,,12.4,19482000000,234723,13,1475068042,2018-06-15,19236755,2.3557236,2.2399999999999998,-2.8683999,46.54,37.42,-0.02868460204497425,-0.008258065764584658,0.5404615373054698,-0.022774129732692987
MDP,215267000,,9.5238,1.485094,85074000,Meredith Corporation,0.63,55.73758,0.01538204247084255,50.40969,-0.01734104046242772,2100673000,2.18,4.27451,2018-05-30 00:00:00.0,43556890,787117000,2.9,93.2,4.16,2017-06-30,2288365155,0.06683401317853782,-0.041238043674427065,-0.21180499746541223,3,87.2,11.6,2.05,1.7166137,9.26,2.66,,11.94,1255889000,346931,28,44869905,2018-06-15,11162805,18.843739,3.9299999999999997,-10.4485,72.25,47.3,-0.1044854742276187,0.07999822117940047,0.3000785145455843,-0.20152930622290488
MDR,270922000,,6.25,1.85922,810078000,McDermott International Inc.,0.48,21.3731,-0.1381578947368422,20.9234,-0.03439803439803454,1081176000,0,0,0,172300029,322845000,2.6,0.1,1.89,2017-12-31,3533203659,-0.09279778393351808,0.07553366174055824,-0.004559270516717318,1,0,0,1.96,1.1573052,6.09,5.95,,11.32,1747204000,148068,10,179806802,2018-06-15,27503973,8.623295,2.19,-6.9602,27.21,16.14,-0.06960227272727283,0.3259109311740889,-0.2089371980676329,-0.05619596541786752
MDRX,30338000,,-8.3333,1.253931,187015000,Allscripts Healthcare Solutions Inc.,0.12,13.47853,-0.06687402799377912,12.3624,0.010101010101010034,2763007000,0,0,0,167876310,603410000,5.7,96.4,-1.09,2017-12-31,2135431284,-0.05956112852664575,-0.02834008097165989,-0.17525773195876293,9,0,0,2,1.1245936,-9.13,-5.3,,-19.5,1392833000,156498,8,177952607,2018-06-15,15311058,9.6221285,0.48,-6.3963003,16.125,10.78,-0.06396255850234012,-0.03769045709703293,-0.09638554216867466,-0.19893190921228307
MDSO,76225000,,33.3333,1.575076,1249187000,Medidata Solutions Inc.,0.18,71.35213,0.03894763992777916,77.4244,0.008260325406758405,650280000,0,0,0,56480331,322532000,4.6,,0.75,2017-12-31,4770963553,0.0664548583531903,0.2825983123706416,0.27126400504970816,5,542.9,54.3,8.98,8.254936,7.96,4.7,,9.58,418711000,249233,7,59222487,2018-06-15,8441478,16.350105,0.9099999999999999,2.9784,85.92,59.6,0.02978397034385783,0.7566506759703446,1.027176648213387,0.24705882352941191
MDT,9202000000,,3.7037,0.958653,54758000000,Medtronic plc.,1.08,81.39892,0.011460302457466905,84.7324,-0.013027438321420285,125344000000,2,2.3361757,2018-07-05 00:00:00.0,1345760905,20629000000,,80.4,2.26,2018-04-30,115719815794,0.0025764141000116977,0.06719022687609076,0.06631425941541418,13,0,0,2.3,3.8958719,10.33,3.25,,6.15,29725000000,353869,22,1351709097,2018-06-15,9795964,2.010672,4.69,-1.2959,89.2,76.41,-0.012959162496829333,0.04665378878646359,0.8118748597865793,0.04737727481266252
MDU,520762000,,4.7619,0.693345,77404000,MDU Resources Group Inc.,0.21,26.83124,0.048847474610796374,27.94321,-0.003820771101076743,3502028000,0.79,2.7545328,2018-06-13 00:00:00.0,193086654,636904000,1.1,60.9,1.44,2017-12-31,5601329504,0.040536667307629524,0.025754741612094414,0.08264001087169884,2,0,0,2.31,1.252007,6.39,4.57,,12.09,3505387000,345699,18,195304376,2018-06-15,1110692,1.6540413,1.29,12.0273,29.28,24.29,0.12027311539828679,0.30690362269309635,0.26983564749220745,0.08912357451268547
MDWD,-6070000,,0,-0.097303,28177000,MediWound Ltd.,-0.17,5.1719,0.04534367567076228,6.36874,0.007299270072992805,0,0,0,0,27047737,604000,,25.3,-0.94,2017-12-31,186629385,0.053435114503816876,0.3269230769230769,0.550561797752809,4,0,0,37.12,75.37536,,-61.82,,-508.25,1426000,18763,0,27047737,2018-06-15,59027,1.7597412,-0.6100000000000001,-5.4782,7.5,3.5571,-0.054781572350306125,-0.10852713178294572,-0.6004632310364794,0.5164835164835166
MDXG,26765000,,0,1.55308,114979000,MiMedx Group Inc,0,10.4397,-0.13648648648648656,7.1664,0.09605488850771862,0,0,0,0,97510148,206619000,12.2,72,0.11,2016-12-31,709512838,-0.2347305389221557,-0.08321377331420374,-0.49325931800158607,0,0,0,4.97,4.400426,15.86,19.61,,26.59,233592000,338539,2,111034873,2018-06-15,50864881,14.092747,0.16,-57.0565,18.25,4.95,-0.5705645161290324,-0.1890862944162437,-0.09103840682788059,-0.5077041602465332
MED,23665000,,17.4419,0.269715,184286000,MEDIFAST INC,0.86,87.30669,0.20787684120899286,135.88907,0.041958747125277716,0,1.92,1.1988012,2018-06-28 00:00:00.0,9778402,115794000,18.9,80.6,2.29,2017-12-31,1931935125,0.1177098671951874,0.7192038591918796,1.3137854865436096,1,49.9,13.8,16.7,5.756788,10.26,24.6,,31.77,152934000,383293,13,12062532,2018-06-15,503336,2.885588,2.79,295.8316,179.52,40,2.958320975937679,4.228724029408308,5.534928983242413,1.2276280962653572
MEDP,56773000,,39.5349,0.223375,53223000,Medpace Holdings Inc.,0.43,36.96685,0.008916001877053088,41.5298,-0.017142857142857144,342250000,0,0,0,34275055,88134000,,22,0.97,2017-12-31,1527621827,0.012479397221568192,0.23173875680320838,0.1858797573083288,6,0,0,2.99,3.1067967,9.05,4.32,,7.34,216859000,83407,6,35526089,2018-06-15,707986,1.7730323,1.77,47.6141,45.94,26.56,0.4761414349467903,0.5473191795609932,0.5473191795609932,0.15778136779752286
MEET,4499169,,200,1.589345,56894736,The Meet Group Inc.,-0.02,2.9705,0.37846153846153857,3.4324,0.0641330166270785,13206761,0,0,0,65776627,0,9.3,42.1,-0.94,2017-12-31,324776959,0.34534534534534544,1.1435406698564596,0.5886524822695038,2,0,0,1.73,2.251794,-49,-26.37,,-32.61,63575940,213342,1,72494857,2018-06-15,6420279,5.374606,0.26,-12.840501,5.45,1.84,-0.12840466926070024,-0.17037037037037034,1.8903225806451616,0.5186440677966102
MEI,83300000,,11.1111,0.863703,850500000,Methode Electronics Inc.,0.54,41.73105,-0.0506478209658423,41.359,0.039999999999999925,159200000,0.44,1.0918114,2018-07-12 00:00:00.0,34590438,172900000,6.6,88.4,1.52,2018-04-30,1491319595,0.007499999999999929,0.03361426438980835,0.010551866637244474,2,34.7,8.9,2.36,1.6378057,6.3,7.06,,9.77,651100000,145856,18,37005449,2018-06-15,1748002,8.427761,2.58,-0.4987,48.435,36.75,-0.004987408029233254,0.24611555170761115,1.4614144276753378,0.000571045509844232
MEIP,-19427000,,-41.1765,1.950555,143029000,MEI Pharma Inc.,-0.17,2.55028,0.13872832369942195,3.3553,-0.05288461538461543,0,0,0,0,70000003,-1244000,0.9,21.5,0.06,2017-06-30,277087344,0.2507936507936508,0.9033816425120774,0.8761904761904761,2,0,0,8.29,179.16463,,-51.72,,-57.3,1090000,43600,0,70326737,2018-06-15,1452050,1.5830661,-0.06,64.1667,5.14,1.79,0.6416666666666667,1.9185185185185183,-0.44507042253521123,0.7990867579908676
MELI,83242000,,-160.4167,1.989893,1225319000,MercadoLibre Inc.,0.48,314.35736,0.012052679689880497,308.7248,0.03697922086932399,659091000,0,0,0,43954741,347381000,0.5,84.9,0.31,2017-12-31,13199960821,0.004097947667192998,-0.16122786834647432,-0.04999046589970132,5,108.8,29.9,51.83,9.068927,-3.3,-2.98,,-12.97,687190000,123108,16,44157364,2018-06-15,3746213,3.6436374,1.15,18.5431,417.91,217.06,0.185431403760482,1.1599753170451843,1.813718347668773,-0.07331514663029319
MELR,0,,0,0.218667,0,Melrose Bancorp Inc.,0,19.26655,-0.017515000000000037,19.66115,0.012871134020618593,0,0,0,2018-01-26 00:00:00.0,2472598,0,4.9,19.4,0.76,2017-12-31,51103820,0.0025357142857141764,-0.04147337304084415,-0.0002747378542974406,0,0,0,1.14,4.737482,16.44,0.6,,3.99,0,0,0,2600743,2018-06-15,1792,0.46630237,0,11.0807,20.5,17.4,0.11080521888567298,0.2883106154481619,0.532152297483801,0.002234021391519948
MEN,0,,0,-0.143689,0,Blackrock MuniEnhanced Fund Inc,0,10.89628,0.018079860775403595,10.44436,0.0028571428571427964,0,0.6236,5.9221272,2018-06-14 00:00:00.0,29681476,0,,16.7,0.5,0,312545942,0.002647064424596671,0.004205647583898232,-0.0684960590217882,0,0,0,0.39,17.33847,81.09,2.51,,4.11,0,NaN,0,29681476,2013-01-15,8923,0.081306666,0,-5.1131,12.4553,10.34,-0.05112909330113369,-0.06770432149592298,0.25053441641727214,-0.06287545054064879
MEOH,530038000,,-2.4038,1.647029,1044272000,Methanex Corporation,2.08,58.48234,0.010485032815751702,67.43427,0.046632124352331696,4540037000,1.32,1.8670439,2018-06-14 00:00:00.0,81103424,457658000,,74.6,3.62,2017-12-31,5734012077,0.06422532073523368,0.17126281016927813,0.1800837909565856,2,0,0,3.55,1.3697261,13.33,7.35,,21.3,2250293000,1658285,28,81103424,2018-06-15,3846345,8.161555,5.179999999999999,66.452805,72.3,42.15,0.6645281286418911,1.4639211545230555,0.8134063825748832,0.13871002032605442
MERC,0,,0,1.641091,0,Mercer International Inc.,0,13.67192,0.10187633799269616,15.46599,0.040118870728083254,0,0.5,2.857143,2018-06-26 00:00:00.0,61893005,0,5,39.5,1.1,2017-12-31,1140484293,0.08827461832654453,0.4160638280655759,0.24526798166965527,0,0,0,1.95,0.8811836,6.68,6.38,,17.64,0,0,0,65170531,2018-06-15,155482,0.6995721,0,59.280598,17.75,10.45,0.5928059780283792,1.439092378881641,2.0270008475602372,0.24526798166965527
MESO,-52736000,,65.2174,1.367863,108702000,Mesoblast Limited,-0.23,5.77212,-0.005424954792043445,5.6818,-0.04679376083188901,0,0,0,0,94654444,0,,2.8,-0.97,2017-06-30,520599442,-0.009009009009008978,-0.048442906574394505,-0.05821917808219176,1,0,0,0.91,31.516268,,-6.14,,-7.59,1740000,23200,0,94654444,2018-06-15,78258,1.2916845,-0.78,-30.643099,8.55,4.74,-0.3064312736443884,0.38190954773869346,-0.3218249075215783,-0.05821917808219176
MET,0,,16.2393,1.229707,0,MetLife Inc.,1.17,48.66304,-0.08748430305567183,46.61691,-0.0353982300884956,62265000000,1.68,3.853211,2018-05-04 00:00:00.0,1013228966,0,0.3,89.4,3.65,2017-12-31,44320741310,-0.034543844109831606,-0.04088133326293922,-0.12221539948259019,6,88.7,6.8,0.79,0.6979773,6.95,0.53,,6.9,49103000000,1002102,48,1016530764,2018-06-15,16900543,3.0100725,4.86,-8.2332,56.58,43.38,-0.08233129944834633,0.33214784396760066,0.22014356276323344,-0.11556842984997111
METC,-8544424,,-58.0645,1.346147,81824203,Ramaco Resources Inc.,0.31,6.7092,-0.08781127129750982,7.5726,-0.08900523560209421,0,0,0,0,35687661,252244,,10.5,-0.41,2017-12-31,278973970,-0.14601226993865035,-0.0319888734353269,0.011627906976744196,1,0,0,2.39,2.7028122,-6.89,-4.08,,-5.35,25478481,95069,1,40082467,2018-06-15,1209697,16.96035,-0.19,11.7175,9.35,3.81,0.117174959871589,-0.4863468634686347,-0.4863468634686347,0.017543859649122823
MFA,0,,11.1111,0.338477,0,MFA Financial Inc.,0.18,7.41681,0.010801440192025658,7.50241,-0.008502289077828582,0,0.8,10.55409,2018-06-28 00:00:00.0,393484788,0,1.3,73.1,0.8,2017-12-31,3020541829,0.0017047481862272381,0.033626967027572466,0.009468763733702725,1,11.7,7,0.94,5.077635,54.8,2.76,,9.89,299808000,5451055,1,398488368,2018-06-15,2984259,1.8708609,0.79,-0.2809,8.9,6.72,-0.0028152708711552954,0.28795473467792637,0.5971680819233445,0.017176596886741828
MFC,0,,2.0408,1.346596,0,Manulife Financial Corporation,0.49,19.55786,-0.06794605809128643,18.88505,-0.019104803493449857,0,0.687331,3.8248806,2018-05-14 00:00:00.0,1983578273,0,,39.1,0.78,2017-12-31,35644901566,-0.03178879310344827,-0.024202175317799605,-0.12111667579622827,4,24.9,9.1,1.19,0.65972257,4.2,0.27,,4.99,35336362569,1039305,18,1983578273,2018-06-15,6396762,4.4069767,1.8099999999999998,-0.8742,22.16,17.745,-0.008743139255867838,0.439211917347429,0.30676653455986613,-0.12069522327588737
MFCB,0,,0,0.323115,0,MFC Bancorp Ltd.,0,7.29844,-0.06403162055335972,6.23837,-0.05128205128205133,0,0,0,0,12534801,0,,8.5,-3.03,2017-12-31,74206022,-0.045161290322580684,-0.047603725928666886,-0.24005134788189988,0,0,0,0.37,0.66578233,-31.3,-9.52,,-16.38,0,0,0,12534801,2018-06-15,3579,0.38302654,0,-30.3529,9.62,5.69,-0.3035294117647059,-0.4493023255813954,-0.8492088559231372,-0.22614379084967326
MFD,0,,0,0.937889,0,Macquarie First Trust Global,0,11.91475,-0.08199333745857101,11.4793,-0.0036798528058876864,0,1.2,11.080333,2018-05-22 00:00:00.0,8537266,0,,8.5,1.87,2017-11-30,92458591,-0.06798623063683298,-0.04485562591501592,-0.08523451951584159,0,0,0,0.8,4.839562,84.07,9.97,,13.97,0,NaN,0,8537266,2013-01-15,12463,0.33319965,0,-8.7635,14.75,10.71,-0.08763889707926507,0.07278706712100799,0.08535522082919927,-0.09470111762198125
MFG,0,,0,1.231819,0,Mizuho Financial Group Inc. Sponosred ADR (Japan),0,3.58749,-0.07123287671232871,3.5596,0.008928571428571503,378761885401,0.136732,4.0333924,2018-03-28 00:00:00.0,12682312526,0,,0.3,0.43,2018-03-31,42993039463,-0.034188034188034094,-0.08378378378378379,-0.05095184770436728,0,15.6,4.5,0.52,1.4030156,18.79,0.29,,6.8,17236294210,217087,1,12682312526,2018-06-15,1951076,5.3786435,0.39,-2.008,4,3.35,-0.02008960832490235,0.27434027516728066,-0.00911960715538398,-0.056130972268626796
MFGP,0,,0,2.514917,0,Micro Focus Intl PLC ADS each representing One Ord Sh,0,26.14128,-0.04374307862679951,17.6852,0.006410256410256377,0,0.712748,4.1270876,2018-01-18 00:00:00.0,436318447,0,,20.6,0.72,2017-04-30,7535219580,-0.004036908881199555,0.2300569800569801,-0.47971741455405426,0,0,0,0.96,0.078401014,8.64,1.53,,3.72,0,0,0,436318447,2018-06-15,1108745,1.2919289,0,0,36.21,12.67,-0.40047004259544056,-0.40047004259544056,-0.40047004259544056,-0.48049057091890296
MFIN,0,,-1200,1.742939,0,Medallion Financial Corp.,-0.01,3.92705,0.030075187969924838,4.916,-0.030088495575221225,0,0,0,0,23383279,0,4.3,16.7,0.02,2017-12-31,133925841,0.08730158730158738,0.17849462365591398,0.5524079320113316,1,14.8,1.6,0.5,17.822792,,-2.43,,-5.61,2423000,17558,0,24439022,2018-06-15,2551664,20.041817,-0.25,132.2034,5.86,2.08,1.322033898305085,-0.23314815073956413,-0.48218841538316165,0.5013698630136988
MFINL,0,,0,-0.922924,0,Medallion Financial Corp. 9.000% Notes due 2021,0,24.47624,0.00845508982035929,25.5256,-0.015690934949054117,0,2.25,8.906729,2018-03-28 00:00:00.0,0,0,,,0,0,0,-0.01321093750000002,0.0019275617533673003,-0.03716888363761091,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,16.265001,26.96,22.01,0.1626487725402481,0.16139799183493325,0.22964967703308525,0.01027802661888923
MFL,0,,0,-0.117152,0,Blackrock MuniHoldings Investment Quality Fund of Beneficial Interest,0,13.57747,0.021762837229149828,12.7666,0.007009345794392512,0,0.813,6.287703,2018-06-14 00:00:00.0,37896208,0,,10.2,-0.09,2017-08-31,489997969,0.0074958313204194875,0.0023877449764325904,-0.0866321946257523,0,0,0,0.9,72.014824,,-1.18,,-2.06,0,NaN,0,37896208,2013-01-15,53215,0.46859452,0,-4.92,15.33,12.64,-0.049201785412269945,-0.08511345866736478,0.254207366164531,-0.0891223027664476
MFM,0,,0,-0.040027,0,MFS Municipal Income Trust,0,6.59141,0.012257687935854451,6.54954,-0.007530120481927685,0,0.3797647,5.762742,2018-06-12 00:00:00.0,41187631,0,,11.8,0.21,2017-10-31,271426488,0.003044140030441335,0.02489929858940262,-0.00926092970112459,0,0,0,0.91,14.172507,54.59,2.49,,3.51,0,NaN,0,41187631,2013-01-15,74751,0.91026545,0,-0.398,7.41,6.41,-0.003975031361939451,0.004603798896307781,0.3015998419909145,-0.007814029118173992
MFNC,0,,0,0.487255,0,Mackinac Financial Corporation,0,15.64737,0.0403398359801971,15.8949,-0.011400496088532844,0,0.48,2.8950543,2018-06-28 00:00:00.0,10355942,0,5.6,26.3,0.88,2017-12-31,177617362,0.07725294002988749,0.03545399474154235,0.05824833731187035,0,42.5,4.7,2.26,3.7934659,10.86,0.54,,6.54,0,0,0,10712748,2018-06-15,32549,0.78579015,0,22.7725,17.25,13.511,0.22772981058306047,0.5727565926769113,1.1483641075477806,0.0765255106678612
MFO,0,,0,0.012777,0,MFA Financial Inc. 8.00% Senior Notes due 2042,0,25.57023,0.01012064681936418,25.84483,0.0030926760334982614,0,2,7.6982293,2018-01-11 00:00:00.0,0,0,,,0,2017-12-31,0,0.0023534858597939715,-0.00010776359745680142,0.005017349895359037,0,0,0,,,54.8,2.76,,9.89,0,0,NaN,0,0,0,,0,4.4211,26.36,25.32,0.04421221864951774,0.1303171239998782,0.4209144607306936,0.02375763976183259
MFSF,0,,9.6154,0.169382,0,MutualFirst Financial Inc.,0.52,37.28976,0.011408148064794487,37.6289,-0.013071895424836602,0,0.72,1.9072847,2018-06-07 00:00:00.0,7587666,0,11.5,41.9,1.64,2017-12-31,323703381,-0.00842380098080682,0.04628313114431496,-0.011148482276637508,2,22.9,13,1.7,4.06776,16.42,0.74,,7.86,50496000,119659,6,8574924,2018-06-15,66756,5.945493,2.05,7.4790998,40.5,31.05,0.07479123425893498,0.4433849000910001,1.904717569116889,0.016539296312453124
MFT,0,,0,-0.115015,0,Blackrock MuniYield Investment Quality Fund of Beneficial Interest,0,13.25169,0.016775236703409444,12.98151,0.001531393568146981,0,0.804,6.146789,2018-06-14 00:00:00.0,8476708,0,,4.8,-0.12,2017-07-31,110879592,-0.00627535593271841,0.007766272189349078,-0.028448339894525672,0,0,0,,35.164658,-27.9,,,,0,NaN,0,8477033,2013-01-15,29955,1.2418125,0,0.4592,15.32,12.83,0.004592863396875561,-0.0439784529700256,0.35712803486200456,-0.02983912240493093
MFV,0,,0,0.581332,0,MFS Special Value Trust,0,5.98617,-0.005719313682358073,5.73353,-0.0052816901408449584,0,0.5945354,10.52275,2018-06-12 00:00:00.0,7131782,0,,2,0.72,2017-10-31,40294568,0.021016679617615833,-0.0974729241877256,0.0012937069133572138,0,0,0,1.02,7.5345273,85.11,11.43,,11.56,0,NaN,0,7131782,2013-01-15,7735,0.37479407,0,-2.7385,6.84,5.49,-0.027388063555456022,0.25113487898314846,0.25995138594652456,-0.00038922897278923494
MG,10607000,,0,1.053341,53647000,Mistras Group Inc,0.1,20.62715,-0.01820072802912124,19.37,-0.02074688796680509,235868000,0,0,0,16463346,94240000,41.9,56.1,-0.09,2017-12-31,534950017,-0.0010582010582010357,-0.003167898627244048,-0.19556881124840222,2,63.1,20.4,1.95,0.74109113,-0.13,-0.19,,-0.35,350009000,58335,12,28334217,2018-06-15,155760,2.6535828,0.51,-11.7757,23.83,16.9952,-0.11775700934579438,-0.18620689655172415,0.08755760368663593,-0.2006773920406436
MGA,1951000000,,10.8434,1.392497,1449000000,Magna International Inc.,1.66,56.76032,-0.11692502141984727,62.80777,-0.05078380143696929,7167000000,1.32,2.2707725,2018-05-24 00:00:00.0,351196381,2766000000,,51,5.91,2017-12-31,20415045628,-0.0815294675304155,0.036810056682992615,0.037479921470640755,6,16.7,6.2,1.78,0.40214983,5.76,9.04,,20.71,19183000000,114185,55,351196381,2018-06-15,3123062,3.4981318,6.25,30.9148,67.47,45.37,0.30914872677235045,0.7541106782581408,0.7891714040363315,0.028585584230595765
MGEE,96199000,,0,0.330506,207649000,MGE Energy Inc.,0,59.84693,0.10818563383648419,58.555,0.028548123980424146,795676000,1.29,2.0459952,2018-05-31 00:00:00.0,34623464,191234000,0.1,37.7,2.82,2017-12-31,2185840729,0.06089057599375413,0.12991414086203215,0.01055756171132828,0,32.4,15.8,2.78,3.8731625,17.43,5.42,,12.94,266002000,373598,8,34668370,2018-06-15,345471,5.463806,2.25,0.3878,68.7,51.05,0.0038769872545038712,0.19056161274363553,0.9694631690083648,0.02189331466210258
MGEN,-12870000,,30.7692,1.33105,89140000,Miragen Therapeutics Inc.,-0.26,7.68143,-0.14190093708165993,7.1476,0.0015624999999999667,7224000,0,0,0,29028906,0,,26,-1.48,2017-12-31,193533111,-0.09590973201692521,-0.08559201141226815,-0.3854266538830297,5,0,0,2.65,23.13842,,-31.45,,-37.73,2349000,36138,0,30192373,2018-06-15,663054,5.5870943,-1.08,-50.692303,15.9099,5.01,-0.5069230769230769,-0.05037037037037035,-0.952988632196553,-0.37827352085354027
MGF,0,,0,0.100872,0,MFS Government Markets Income Trust,0,4.54551,0.01326248001621229,4.48002,0.0022271714922048524,0,0.3677169,8.171487,2018-06-12 00:00:00.0,32601117,0,,36.8,0.11,2017-11-30,146705027,0.004284949116229169,-0.008941549574946132,-0.0168662064144019,0,0,0,0.89,29.927322,73.88,2.18,,2.19,0,NaN,0,32601117,2013-01-15,40499,0.43479055,0,-1.7499,5.01,4.45,-0.017488701120062847,-0.02455942600741329,0.12550647791506173,-0.031028616954845913
MGI,80600000,,-52.6316,1.859762,315500000,Moneygram International Inc.,0.19,11.38315,-0.033236994219653114,7.3052,-0.026200873362445372,0,0,0,0,49889193,418900000,10.3,40.7,-0.47,2017-12-31,372012804,0.012102874432677772,-0.22389791183294652,-0.4924127465857359,2,0,0,,0.23100024,-1.97,-0.7,,7.88,807800000,275136,15,55607295,2018-06-15,415473,1.2067496,0.74,-61.3741,17.48,6.39,-0.6137413394919168,-0.030434782608695646,-0.7113891285591026,-0.4973703981968445
MGIC,20204000,,7.6923,0.769329,189015000,Magic Software Enterprises Ltd.,0.13,8.42285,-0.0235294117647058,8.36562,0.012195121951219686,88458000,0.26,3.1325302,2018-03-12 00:00:00.0,48757496,42095000,,9.8,0.36,2017-12-31,404687217,-0.017751479289940662,-0.0235294117647058,0.00603621730382308,2,36.5,10.1,1.9,1.4885414,7.06,4.66,,7.7,131140000,63908,3,48757496,2018-06-15,23301,1.1921719,0.5,8.4878,9.5,7.6,0.08488223145897066,0.31942898928560076,0.7519049327732866,-0.03124525835405063
MGLN,124046000,,-13.9785,0.530581,1316374000,Magellan Health Inc.,0.93,94.167,0.04806116876024037,92.405,-0.0234096692111959,1394713000,0,0,0,23998104,579938000,2.6,90.7,4.5,2017-12-31,2362976962,0.06848552338530073,-0.10410830999066285,-0.006214396685655042,2,65,8.5,1.81,0.37301898,1.64,3.75,,8.53,2838545000,265285,115,24627170,2018-06-15,477213,2.6684391,5.29,31.709,112.25,71.5,0.31708991077556636,0.4772902232486528,0.7036576704545455,-0.00980392156862748
MGM,1886768000,,9.6774,1.398444,5243745000,MGM Resorts International,0.31,32.92189,-0.09892292888847495,31.50129,-0.008199521694567764,39600254000,0.48,1.6534619,2018-06-07 00:00:00.0,555286142,3421881000,0.3,84.7,3.36,2017-12-31,16163500454,-0.06898431737275905,-0.16788011511517248,-0.12424393260630187,5,0,0,2.14,1.4214339,18.98,6.79,,28.43,8065725000,104750,14,556786099,2018-06-15,24607749,2.8845212,0.98,-10.5093,38.41,27.9,-0.1050923114389734,0.30432047733726336,0.9668554703379495,-0.12738181479332797
MGNX,-84995000,,-24.0741,2.464838,447307000,MacroGenics Inc.,-1.08,21.5352,-0.05057471264367823,22.2214,-0.08303730017761994,0,0,0,0,41666535,0,1.3,96,-0.54,2017-12-31,871472911,-0.05707762557077626,-0.17925278219395874,0.08684210526315782,8,0,0,3.54,5.457381,-19.64,-10.49,,-13.08,3329000,10088,0,42202078,2018-06-15,3925647,13.526778,-0.9600000000000002,18,32.74,14.36,0.1799999999999999,-0.23262727610553705,-0.17366946778711484,0.06333676622039118
MGP,461276000,,0,-0.411284,1515643000,MGM Growth Properties LLC Class A representing limited liability company interests,0.53,27.75432,0.08346909303036994,28.94891,-0.01468271554219949,0,1.72,5.64675,2018-06-28 00:00:00.0,265889523,0,,25.2,0.67,2017-12-31,8103301762,0.04040714554086825,0.16389258257294392,0.07681974051684526,2,0,0,5.08,10.289235,21.87,0.44,,2.94,581796000,,2,266030918,2018-06-15,6209560,13.360213,2.04,11.7066,31.83,25.31,0.11706438706317684,0.316756438964924,0.5705888419098692,0.0944669414212261
