symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
FLIC,70258,close,-0.27,-0.01291,20.64,1548709200322,The First of Long Island Corporation,20.64,1548709200322,0,0,20.64,1548711193242,21.05,0,0,0,0,1548709025860,0.02579,20.755,100,1300,20.64,Close,"January 28, 2019",1548709200322,50407,20.52,526054012,20.72,1548685800203,13.06,20.91,NASDAQ Capital Market,Financial Services,29.65,17.53,0.011587795198432142
FLIR,1141500,close,0.23,0.0049,47.14,1548709200346,FLIR Systems Inc.,47.14,1548709200346,0,0,47.14,1548711682000,47.24,0,0,0,0,1548709199758,0.05249,47.14,100,72274,47.14,Close,"January 28, 2019",1548709200346,1376910,46.45,6521726888,46.58,1548685800356,21.62,46.91,Nasdaq Global Select,Technology,63.88,40.52,0.09355165931770697
FLKS,1879115,close,0.0025,0.00765,0.3295,1548709200272,Flex Pharma Inc.,0.3295,1548709200272,-0.0005,-0.00152,0.329,1548710943688,0.33,0,0,0,0,1548709074753,0.00448,0.33,100,2383,0.3295,Close,"January 28, 2019",1548709200272,531920,0.315,5953892,0.33,1548685800598,-0.21,0.327,NASDAQ Global Market,Healthcare,8.9799,0.26,0.035951886792452856
FLL,38748,close,-0.12,-0.05021,2.27,1548709200373,Full House Resorts Inc.,2.27,1548709200373,-0.048,-0.02115,2.222,1544131193844,2.41,0,0,0,0,0,0,0,0,0,2.27,Close,"January 28, 2019",1548709200373,5979,2.27,61136024,2.34,1548685800542,,2.39,NASDAQ Capital Market,Consumer Cyclical,3.65,1.96,0.03615363636363634
FLN,18525,close,-0.045,-0.00215,20.85,1548709200581,First Trust Latin America AlphaDEX Fund,20.85,1548709200581,-0.01,-0.00048,20.84,1548701542237,20.905,0,0,0,0,1548701542237,0.02587,20.84,100,2000,20.85,Close,"January 28, 2019",1548709200581,77310,20.61,16680042,20.61,1548685800643,,20.895,NASDAQ Global Market,,23.2293,17.33,0.09700833771699094
FLNT,307581,close,-0.32,-0.06681,4.47,1548709200248,Fluent Inc.,4.47,1548709200248,0,0,4.47,1548711192143,4.79,0,0,0,0,1548709185986,0.00599,4.46,83,1284,4.47,Close,"January 28, 2019",1548709200248,214357,4.44,336552245,4.79,1548685800321,223.5,4.79,NASDAQ Global Market,Consumer Cyclical,4.93,1.95,0.22429512129380058
FLO,1186864,close,-0.01,-0.00052,19.24,1548709319044,Flowers Foods Inc.,19.24,1548709319044,0,0,19.24,1548709796152,19.26,0,0,0,0,1548709188540,0.09565,19.23,103,62322,19.24,Close,"January 28, 2019",1548709319044,651563,19.09,4057623783,19.24,1548685800351,20.25,19.25,New York Stock Exchange,Consumer Defensive,22.815,17.78,0.0479549455337691
FLOW,250632,close,-0.45,-0.01376,32.25,1548709325193,SPX FLOW Inc.,32.25,1548709325193,0,0,32.25,1548711192183,32.685,0,0,0,0,1548709021786,0.04633,32.22,5,8520,32.25,Close,"January 28, 2019",1548709325193,183898,31.71,1372301000,31.95,1548685801052,14.66,32.7,New York Stock Exchange,Industrials,54.9188,27.23,0.06083743674005925
FLR,2074966,close,-0.89,-0.02385,36.43,1548709325784,Fluor Corporation,36.43,1548709325784,0,0,36.43,1548710403127,37.015,0,0,0,0,1548709194884,0.01154,36.42,100,30699,36.43,Close,"January 28, 2019",1548709325784,2660225,36.04,5124551306,36.77,1548685951496,13.9,37.32,New York Stock Exchange,Industrials,62.08,29.78,0.10911903460837895
FLS,1284986,close,-0.78,-0.01824,41.98,1548709322481,Flowserve Corporation,41.98,1548709322481,0,0,41.98,1548711093536,42.07,0,0,0,0,1548709156306,0.0189,41.965,100,11783,41.98,Close,"January 28, 2019",1548709322481,623439,41.38,5493375055,42.03,1548685800203,28.36,42.76,New York Stock Exchange,Industrials,56.86,35.88,0.10702315789473679
FLT,740165,close,-1.27,-0.00636,198.5,1548709325243,FleetCor Technologies Inc.,198.5,1548709325243,0,0,198.5,1548710403157,199.19,0,0,0,0,1548709187746,0.03646,198.55,1,12417,198.5,Close,"January 28, 2019",1548709325243,340565,196.49,24385880624,197.04,1548685800304,20.87,199.77,New York Stock Exchange,Industrials,230.24,172.18,0.07027702506063055
FLWS,169615,close,-0.02,-0.0015,13.33,1548709200288,1-800 FLOWERS.COM Inc.,13.33,1548709200288,0,0,13.33,1548711668000,13.34,0,0,0,0,1548709149012,0.01965,13.31,100,5331,13.33,Close,"January 28, 2019",1548709200288,271298,13.11,855497685,13.24,1548685800435,31,13.35,Nasdaq Global Select,Consumer Cyclical,15,9.76,0.0945591133004926
FLXN,774694,close,-0.81,-0.05904,12.91,1548709200260,Flexion Therapeutics Inc.,12.91,1548709200260,0,0,12.91,1548711192259,13.76,0,0,0,0,1548709172042,0.02577,12.93,100,17348,12.91,Close,"January 28, 2019",1548709200260,673186,12.5,488730475,13.48,1548685800560,-2.7,13.72,NASDAQ Global Market,Healthcare,29.1,10.98,0.042083595505617945
FLXS,33824,close,-0.54,-0.02177,24.26,1548709200381,Flexsteel Industries Inc.,24.26,1548709200381,0,0,24.26,1548711192308,24.6,0,0,0,0,1548708335078,0.00056,24.4,10,10,24.26,Close,"January 28, 2019",1548709200381,17857,23.79,191260430,24.6,1548685800513,,24.8,Nasdaq Global Select,Consumer Cyclical,47,21.47,0.015886903765690467
FLY,115111,close,-0.03,-0.00276,10.84,1548709321963,Fly Leasing Limited,10.84,1548709321963,0.017,0.00157,10.857,1548709861499,10.97,0,0,0,0,1548709174382,0.0552,10.865,100,4505,10.84,Close,"January 28, 2019",1548709321963,81612,10.703,353926206,10.79,1548685800561,4.63,10.87,New York Stock Exchange,Industrials,15.32,10.42,0.0018610720887244857
FMAO,10811,close,-0.53,-0.01661,31.38,1548709200245,Farmers & Merchants Bancorp Inc.,31.38,1548709200245,0,0,31.38,1548711192349,31.928,0,0,0,0,1548709173004,0.03507,30.8,92,217,31.38,Close,"January 28, 2019",1548709200245,6188,30.86,291428916,31.87,1548685800589,19.13,31.91,NASDAQ Capital Market,Financial Services,49.989,29.77,-0.18885383916990917
FMB,115169,close,-0.02,-0.00038,52.61,1548709200261,First Trust Managed Municipal ETF,52.61,1548709200261,0.05,0.00095,52.66,1548694714472,52.72,0,0,0,0,1548694714472,0.00757,52.66,48,420,52.61,Close,"January 28, 2019",1548709200261,55482,52.6,547144105,52.61,1548685800491,,52.63,NASDAQ Global Market,,53.02,51.51,-0.00023937600954715142
FMBH,28020,close,-0.62,-0.01874,32.47,1548709200285,First Mid-Illinois Bancshares Inc.,32.47,1548709200285,0,0,32.47,1548711192473,32.81,0,0,0,0,1548708942437,0.04818,32.51,3,868,32.47,Close,"January 28, 2019",1548709200285,18016,32.29,540451298,32.79,1548685800244,11.81,33.09,NASDAQ Global Market,Financial Services,42.46,30.01,-0.005884168962350729
FMBI,857617,close,0.19,0.00859,22.31,1548709200191,First Midwest Bancorp Inc.,22.31,1548709200191,0,0,22.31,1548711192510,22.32,0,0,0,0,1548709175608,0.01433,22.285,100,4261,22.31,Close,"January 28, 2019",1548709200191,297348,21.92,2373226250,22,1548685800199,13.36,22.12,Nasdaq Global Select,Financial Services,27.7,18.1,0.10635674937965273
FMC,911140,close,-0.25,-0.00315,79.12,1548709325194,FMC Corporation,79.12,1548709325194,0,0,79.12,1548710403175,79.18,0,0,0,0,1548709165745,0.02399,79.08,100,14398,79.12,Close,"January 28, 2019",1548709325194,600167,78.18,10654134077,78.35,1548685801007,13.88,79.37,New York Stock Exchange,Basic Materials,92.95,69.36,0.054129872119355424
FMHI,8869,sip,0.085,0.0017,50.03,1548450000265,First Trust Municipal High Income ETF,50.115,1548709200076,0.095,0.0019,50.21,1547735346067,50.115,0,0,0,0,0,0,0,0,0,50.115,15 minute delayed price,4:00:00 PM,1548709200076,1991,50.115,35080600,49.94,1548426600580,,50.03,NASDAQ Global Market,,51.1,49.18,0.005939363453154192
FMI,1004713,close,0,0,137,1532980800157,Foundation Medicine Inc.,137,1532980800157,-0.05,-0.00036,136.95,1533039927554,137,,,,,,,,,,137,Close,"July 30, 2018",1532980800157,2500,136.75,5087815443,136.8,1532957400698,-32.54,137,Nasdaq Global Select,Healthcare,137.2,31.7,1.1884984025559107
FMK,15530,sip,-0.2799,-0.00836,33.47,1548450000355,First Trust Mega Cap AlphaDEX Fund,33.215,1548709200110,0.005,0.00015,33.22,1547044193607,33.237,0,0,0,0,0,0,0,0,0,33.215,15 minute delayed price,4:00:00 PM,1548709200110,2908,33.078,24911316,33.41,1548426600223,,33.4949,NASDAQ Global Market,,37.5027,30.2,0.039337841726618784
FMN,43141,close,-0.03,-0.00229,13.05,1548709321149,Federated Premier Municipal Income Fund,13.05,1548709321149,0.029,0.00222,13.079,1548364140000,13.1,0,0,0,0,0,0,0,0,0,13.05,Close,"January 28, 2019",1548709321149,16238,12.98,150032927,13.08,1548685800083,,13.08,New York Stock Exchange,Financial Services,13.91,12.11,0.033601912440206605
FMNB,34392,close,-0.2,-0.01514,13.01,1548709200272,Farmers National Banc Corp.,13.01,1548709200272,0,0,13.01,1548711192548,13.11,0,0,0,0,1548695272161,0.01123,13.015,100,219,13.01,Close,"January 28, 2019",1548709200272,19501,12.84,361380865,13.11,1548685800152,11.72,13.21,NASDAQ Capital Market,Financial Services,16.9,11.56,-0.019661477015825074
FMO,307176,close,-0.11,-0.01051,10.36,1548709321189,Fiduciary/Claymore Energy Infrastructure Fund of Beneficial Interest,10.36,1548709321189,0,0,10.36,1548707352263,10.39,0,0,0,0,1548707352263,0.01409,10.36,400,1800,10.36,Close,"January 28, 2019",1548709321189,127750,10.26,367166356,10.28,1548685800362,,10.47,New York Stock Exchange,Financial Services,15.31,8.24,0.14003945054945066
FMS,563134,close,-0.03,-0.00083,36,1548709321472,Fresenius Medical Care AG,36,1548709321472,-0.011,-0.00031,35.989,1548709861499,36.17,0,0,0,0,1548709143585,0.02462,35.935,100,7945,36,Close,"January 28, 2019",1548709321472,322705,35.76,22092872832,36.11,1548685809383,14.94,36.03,New York Stock Exchange,Healthcare,57.94,30.99,0.10506318600368333
FMX,424469,close,-0.51,-0.00557,91.05,1548709321258,Fomento Economico Mexicano S.A.B. de C.V.,91.05,1548709321258,0,0,91.05,1548711016797,91.92,0,0,0,0,1548709188486,0.08927,90.91,100,50400,91.05,Close,"January 28, 2019",1548709321258,564579,90.58,162898750942,90.58,1548685800524,40.83,91.56,New York Stock Exchange,Consumer Defensive,101.12,80.86,0.043467580201649876
FMY,7878,close,0.053,0.00396,13.42,1548709325338,First Trust Motgage Income Fund of Beneficial Interest,13.42,1548709325338,-0.031,-0.00231,13.389,1547732106678,13.468,0,0,0,0,0,0,0,0,0,13.42,Close,"January 28, 2019",1548709325338,1958,13.377,56540003,13.35,1548426600352,,13.367,New York Stock Exchange,Financial Services,14.3,12.74,0.023462261408098428
FN,441153,close,-1.35,-0.02337,56.41,1548709321270,Fabrinet,56.41,1548709321270,0,0,56.41,1548711193798,57.95,0,0,0,0,1548709126346,0.04545,56.4,100,18095,56.41,Close,"January 28, 2019",1548709321270,398130,56.13,2077749304,56.74,1548685800525,23.31,57.76,New York Stock Exchange,Technology,58.235,24.02,0.11095835820895514
FNB,3424843,close,0.18,0.01557,11.74,1548709355170,F.N.B. Corporation,11.74,1548709355170,0,0,11.74,1548710403471,11.775,0,0,0,0,1548709195637,0.02789,11.75,60,78271,11.74,Close,"January 28, 2019",1548709355170,2806418,11.52,3807452570,11.52,1548685800206,10.48,11.56,New York Stock Exchange,Financial Services,14.915,9.35,0.18089258064516134
FNBG,15558,close,0.35,0.00934,37.82,1530907200277,FNB Bancorp,37.82,1530907200277,0,0,37.82,1530908969279,38.04,,,,,,,,,,37.82,Close,"July 6, 2018",1530907200277,48783,37.46,283393732,37.63,1530883800272,,37.47,Nasdaq Global Select,Financial Services,39.5,26.68,0.04826821725741624
FNCB,8496,close,0.35,0.03665,9.9,1548709200248,FNCB Bancorp Inc.,9.9,1548709200248,0,0,9.9,1548711826504,9.89,0,0,0,0,1548695231427,0.02501,9.63,295,295,9.9,Close,"January 28, 2019",1548709200248,11795,9.51,166515703,9.75,1548685800483,,9.55,NASDAQ Capital Market,Financial Services,12,7.35,0.15866139634612006
FND,1414647,close,0.36,0.01088,33.44,1548709231086,Floor & Decor Holdings Inc.,33.44,1548709231086,0,0,33.44,1548709795999,33.6,0,0,0,0,1548709196873,0.02777,33.445,34,36865,33.44,Close,"January 28, 2019",1548709231086,1327512,32.46,3254653838,32.88,1548685800304,34.83,33.08,New York Stock Exchange,Consumer Cyclical,58.28,23.295,0.2729936970621899
FNF,1309660,close,0.05,0.00142,35.16,1548709391094,FNF Group of Fidelity National Financial Inc.,35.16,1548709391094,-0.052,-0.00148,35.108,1548710788719,35.28,0,0,0,0,1548709195203,0.02947,35.19,100,27156,35.16,Close,"January 28, 2019",1548709391094,921479,34.85,9676902105,34.94,1548685800206,13.22,35.11,New York Stock Exchange,Financial Services,42.52,29.495,0.12064218680267767
FNGN,440752,close,0,0,44.95,1531944000407,Financial Engines Inc.,44.95,1531944000407,0.1,0.00222,45.05,1531946827817,45,,,,,,,,,,44.95,Close,"July 18, 2018",1531944000407,136355,44.95,2864070789,45,1531920600424,38.75,44.95,Nasdaq Global Select,Financial Services,45,24.45,0.46065809227329746
FNHC,46335,close,0.25,0.01384,18.32,1548709200335,FedNat Holding Company,18.32,1548709200335,0,0,18.32,1548711192577,18.35,0,0,0,0,1548709190007,0.0427,18.33,2,1902,18.32,Close,"January 28, 2019",1548709200335,44543,18.02,234027814,18.06,1548685800533,7.54,18.07,NASDAQ Global Market,Financial Services,26.762,14.06,-0.06327950970377927
FNJN,154086,close,0.01,0.00373,2.69,1548709200336,Finjan Holdings Inc.,2.69,1548709200336,0.13,0.04833,2.82,1548712061280,2.73,0,0,0,0,1548708811234,0.01266,2.67,100,841,2.69,Close,"January 28, 2019",1548709200336,66430,2.62,74088741,2.66,1548685800835,2.24,2.68,NASDAQ Capital Market,Technology,5.54,1.69,0.030549923371647622
FNK,18103,close,-0.15,-0.00442,33.76,1548709200244,First Trust Mid Cap Value AlphaDEX Fund,33.76,1548709200244,-0.2,-0.00592,33.56,1547820133595,33.875,0,0,0,0,0,0,0,0,0,33.76,Close,"January 28, 2019",1548709200244,2505,33.782,54016068,33.55,1548685800423,,33.91,NASDAQ Global Market,,37.99,28.81,0.10774792390947846
FNKO,375541,close,-0.51,-0.02857,17.34,1548709200373,Funko Inc.,17.34,1548709200373,0,0,17.34,1548712747613,18.19,0,0,0,0,1548709070602,0.02937,17.35,100,16388,17.34,Close,"January 28, 2019",1548709200373,557984,16.04,838682601,17.8,1548685800392,30.96,17.85,Nasdaq Global Select,Consumer Cyclical,31.12,6.91,0.23559430594900868
FNLC,11594,close,-0.87,-0.03285,25.61,1548709200216,First Bancorp Inc (ME),25.61,1548709200216,0,0,25.61,1548711192647,26.14,0,0,0,0,1548695365966,0.00047,25.51,8,8,25.61,Close,"January 28, 2019",1548709200216,17021,25.42,278133154,26.14,1548685800508,,26.48,Nasdaq Global Select,Financial Services,31.61,25,-0.030301983326202944
FNSR,2088770,close,-0.17,-0.00776,21.73,1548709200587,Finisar Corporation,21.73,1548709200587,0,0,21.73,1548711192691,21.88,0,0,0,0,1548709186173,0.01922,21.725,4,22183,21.73,Close,"January 28, 2019",1548709200587,1154162,21.491,2551183835,21.74,1548685800182,55.72,21.9,Nasdaq Global Select,Technology,23.68,14.251,0.003320332409972226
FNTE,510363,close,0.06,0.00609,9.91,1532635200187,FinTech Acquisition Corp. II,9.91,1532635200187,0.09,0.00908,10,1532606557162,9.995,,,,,,,,,,9.91,Close,"July 26, 2018",1532635200187,443808,9.65,236782930,9.8,1532611801017,,9.85,NASDAQ Capital Market,Industrials,11.99,9.65,0.0031521377978107443
FNTEU,1902,close,0,0,10.8,1532635200146,FinTech Acquisition Corp. II Unit,10.76,1532635200146,,,,,,,,,,,,,,,10.8,Close,"July 26, 2018",1532635200146,1,,0,10.76,1532617577755,,10.8,NASDAQ Capital Market,Industrials,11.54,9.04,0.02857142857142864
FNTEW,63144,close,0.05,0.03226,1.6,1532635200169,FinTech Acquisition Corp. II Warrant,1.6,1532635200169,,,,,1.6,,,,,,,,,,1.6,Close,"July 26, 2018",1532635200169,19349,1.52,0,1.55,1532611800775,,1.55,NASDAQ Capital Market,,1.9,0.885,0.2001432116788321
FNV,636441,close,1.75,0.02404,74.56,1548709321738,Franco-Nevada Corporation,74.56,1548709321738,0,0,74.56,1548711691000,74.62,0,0,0,0,1548709144157,0.01545,74.53,40,13604,74.56,Close,"January 28, 2019",1548709321738,880518,72.42,13919791383,72.99,1548685800305,62.13,72.81,New York Stock Exchange,Basic Materials,77.8,58.26,0.06136725459467167
FNWB,20882,close,0.01,0.00066,15.24,1548709200299,First Northwest Bancorp,15.24,1548709200299,0,0,15.24,1548711193767,15.29,0,0,0,0,1548709190216,0.00975,15.275,9,112,15.24,Close,"January 28, 2019",1548709200299,11487,15.2,172602418,15.22,1548685800309,,15.23,NASDAQ Global Market,Financial Services,17.65,13.561,0.002633684210526391
FNX,92309,close,-0.11,-0.00171,64.17,1548709200400,First Trust Mid Cap Core AlphaDEX Fund,64.17,1548709200400,-2.36,-0.03678,61.81,1548709445000,64.2,0,0,0,0,0,0,0,0,0,64.17,Close,"January 28, 2019",1548709200400,43036,63.629,818167628,63.84,1548685800488,,64.28,NASDAQ Global Market,,73.11,54.08,0.11020835322608542
FNY,55164,close,-0.25,-0.00619,40.12,1548709200557,First Trust Mid Cap Growth AlphaDEX Fund,40.12,1548709200557,0.25,0.00623,40.37,1548450420529,40.33,0,0,0,0,0,0,0,0,0,40.12,Close,"January 28, 2019",1548709200557,10192,39.94,208624080,39.96,1548685800853,,40.37,NASDAQ Global Market,,47.2,33.36,0.11116399944644324
FOANC,731,previousclose,0,0,,,Gabelli NextShares Trust,99.96,1546271274847,,,,,99.96,0,0,0,0,0,0,0,0,0,99.96,Previous close,"December 31, 2018",1546214400000,14,99.96,17493000,,,,99.96,NASDAQ Global Market,,100.04,99.96,0
FOE,620177,close,-0.11,-0.00659,16.57,1548709322484,Ferro Corporation,16.57,1548709322484,0,0,16.57,1548711193792,16.89,0,0,0,0,1548709015978,0.02679,16.575,200,8783,16.57,Close,"January 28, 2019",1548709322484,327846,16.47,1379652881,16.49,1548685800202,11.35,16.68,New York Stock Exchange,Basic Materials,24.7899,14.59,0.05447870229007628
FOF,155010,close,0.11,0.00922,12.04,1548709321073,Cohen & Steers Closed-End Opportunity Fund Inc.,12.04,1548709321073,-0.1,-0.00831,11.94,1548363721139,12.05,0,0,0,0,0,0,0,0,0,12.04,Close,"January 28, 2019",1548709321073,73784,11.872,327598142,11.9,1548685800103,,11.93,New York Stock Exchange,Financial Services,13.4758,10.09,0.07563637615088946
FOLD,2883474,close,-0.43,-0.03694,11.21,1548709200336,Amicus Therapeutics Inc.,11.21,1548709200336,0,0,11.21,1548711193807,11.61,0,0,0,0,1548709197396,0.029,11.21,33,65916,11.21,Close,"January 28, 2019",1548709200336,2272966,11.12,2127690363,11.45,1548685800069,-8.43,11.64,NASDAQ Global Market,Healthcare,17.62,8.27,0.12242254980079698
FOMX,383777,close,-0.16,-0.04348,3.52,1548709200573,Foamix Pharmaceuticals Ltd.,3.52,1548709200573,0,0,3.52,1548709204740,3.63,0,0,0,0,1548709182559,0.04009,3.505,100,12542,3.52,Close,"January 28, 2019",1548709200573,312846,3.39,191077455,3.63,1548685800591,-1.77,3.68,NASDAQ Global Market,Healthcare,7.6,3.21,-0.02690541436464087
FONE,886,close,-0.2172,-0.00474,45.62,1548709200304,First Trust NASDAQ Smartphone Index Fund,45.62,1548709200304,-2.92,-0.06401,42.7,1546867908104,45.64,0,0,0,0,0,0,0,0,0,45.62,Close,"January 28, 2019",1548709200304,500,45.5,13686091,45.5,1548688908544,,45.8372,NASDAQ Global Market,,55.89,41.6934,0.06597495144814644
FONR,21993,close,-0.06,-0.00277,21.57,1548709200195,Fonar Corporation,21.57,1548709200195,0,0,21.57,1548711193823,21.88,0,0,0,0,0,0,0,0,0,21.57,Close,"January 28, 2019",1548709200195,10200,21.53,139884297,21.6,1548685800616,,21.63,NASDAQ Capital Market,Healthcare,30.1,19.63,0.015112352941176422
FOR,87438,close,0.53,0.03478,15.77,1548709322485,Forestar Group Inc,15.77,1548709322485,0,0,15.77,1548711193850,15.82,0,0,0,0,1548709087504,0.02216,15.705,100,918,15.77,Close,"January 28, 2019",1548709322485,41426,15.08,661644007,15.08,1548685800205,,15.24,New York Stock Exchange,Real Estate,26.39,12.77,0.14637737417943103
FORD,32531,close,0.03,0.02055,1.49,1548709200215,Forward Industries Inc.,1.49,1548709200215,-0.06,-0.04027,1.43,1548710761473,1.49,0,0,0,0,0,0,0,0,0,1.49,Close,"January 28, 2019",1548709200215,19150,1.43,14205438,1.48,1548685800158,,1.46,NASDAQ Capital Market,Consumer Cyclical,2.74,1.2,0.11010223880597006
FORK,88963,close,0.01,0.00268,3.74,1548709200585,Fuling Global Inc.,3.74,1548709200585,0.01,0.00267,3.75,1542747996368,3.79,0,0,0,0,0,0,0,0,0,3.74,Close,"January 28, 2019",1548709200585,6901,3.7,59017967,3.7,1548685800487,,3.73,NASDAQ Capital Market,Consumer Cyclical,5.2,2.35,-0.010547513227513182
FORM,516592,close,-0.02,-0.00137,14.63,1548709200181,FormFactor Inc.,14.63,1548709200181,0,0,14.63,1548711193839,14.69,0,0,0,0,1548709146293,0.03142,14.625,67,13009,14.63,Close,"January 28, 2019",1548709200181,414036,13.902,1084117161,14.2,1548685800627,20.61,14.65,Nasdaq Global Select,Technology,16.83,11.1,0.039852459132906894
FORR,62646,close,-0.33,-0.00745,43.94,1548709200247,Forrester Research Inc.,43.94,1548709200247,0,0,43.94,1548711193844,44.38,0,0,0,0,1548709064164,0.082,43.825,100,2421,43.94,Close,"January 28, 2019",1548709200247,29524,43.69,802520160,43.86,1548685800058,67.6,44.27,Nasdaq Global Select,Industrials,50,36.19,0.01259608294930886
FORTY,615,sip,-1.651,-0.04266,38.7,1547845200733,Formula Systems (1985) Ltd. ADS represents 1 ordinary shares,37.049,1548709200061,-1.049,-0.02831,36,1546005381253,37.049,0,0,0,0,0,0,0,0,0,37.049,15 minute delayed price,4:00:00 PM,1548709200061,251,37.049,546114783,39.04,1547842958451,,38.7,Nasdaq Global Select,Technology,44,32.55,0.04319553912587245
FOSL,1463851,close,0,0,17.49,1548709200304,Fossil Group Inc.,17.49,1548709200304,0,0,17.49,1548711697000,17.57,0,0,0,0,1548709193123,0.02568,17.5,100,18114,17.49,Close,"January 28, 2019",1548709200304,705374,17.03,864977185,17.28,1548685800401,1749,17.49,Nasdaq Global Select,Consumer Cyclical,32.17,7.16,0.05361445783132512
FOX,4846094,close,-0.05,-0.00102,48.92,1548709200289,Twenty-First Century Fox Inc.,48.92,1548709200289,0.05,0.00102,48.97,1548711947455,48.98,0,0,0,0,1548709180411,0.01436,48.9,100,31438,48.92,Close,"January 28, 2019",1548709200289,2189276,48.71,90770741580,48.93,1548685800466,,48.97,Nasdaq Global Select,Consumer Cyclical,49.65,33.75,0.030578904571308192
FOXA,9717526,close,-0.03,-0.00061,49.21,1548709200259,Twenty-First Century Fox Inc.,49.21,1548709200259,0.36,0.00732,49.57,1548711947418,49.24,0,0,0,0,1548709181823,0.01573,49.22,100,127760,49.21,Close,"January 28, 2019",1548709200259,8122060,49.02,60082455382,49.13,1548685800436,24.98,49.24,Nasdaq Global Select,Consumer Cyclical,50.145,34.12,0.029731075538815713
FOXF,300522,close,-0.7,-0.01152,60.06,1548709200287,Fox Factory Holding Corp.,60.06,1548709200287,0,0,60.06,1548711193860,60.8,0,0,0,0,1548708054717,0.01373,60.03,100,1969,60.06,Close,"January 28, 2019",1548709200287,143409,59.41,2281562824,60.23,1548685800132,29.73,60.76,Nasdaq Global Select,Consumer Cyclical,76.7699,33.2,0.054631956483593536
FPA,9545,close,-0.5463,-0.01835,29.22,1548709200296,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,29.22,1548709200296,-0.52,-0.0178,28.7,1547042403390,29.497,0,0,0,0,0,0,0,0,0,29.22,Close,"January 28, 2019",1548709200296,1540,29.278,32142058,29.37,1548685800445,,29.7663,NASDAQ Global Market,,37.8901,26.7,0.07199065934065935
FPAY,324831,close,-0.0112,-0.01355,0.8151,1548709200549,FlexShopper Inc.,0.8151,1548709200549,-0.0001,-0.00012,0.815,1548709346438,0.8263,0,0,0,0,0,0,0,0,0,0.8151,Close,"January 28, 2019",1548709200549,102389,0.807,14329352,0.8269,1548685800168,,0.8263,NASDAQ Capital Market,Financial Services,4.8,0.66,-0.06476139051555858
FPF,394965,close,0.16,0.00765,21.08,1548709321190,First Trust Intermediate Duration Preferred & Income Fund of Beneficial Interest,21.08,1548709321190,-0.08,-0.0038,21,1548708811883,21.09,0,0,0,0,1548708811883,0.00579,21,29,853,21.08,Close,"January 28, 2019",1548709321190,147323,20.841,1280947217,20.91,1548685809412,,20.92,New York Stock Exchange,Financial Services,23.85,18.15,0.03768446578040389
FPH,213218,close,0.17,0.02388,7.29,1548709322278,Five Point Holdings LLC Class A,7.29,1548709322278,-0.005,-0.00069,7.285,1548709083633,7.36,0,0,0,0,1548709083633,0.04597,7.285,100,17872,7.29,Close,"January 28, 2019",1548709322278,388775,6.93,484988245,7.11,1548685809280,,7.12,New York Stock Exchange,Real Estate,14.99,6.64,0.055764057971014455
FPI,443486,close,-0.1,-0.01795,5.47,1548709323203,Farmland Partners Inc.,5.47,1548709323203,0.027,0.00494,5.497,1548709861499,5.55,0,0,0,0,1548709151252,0.01898,5.47,47,1838,5.47,Close,"January 28, 2019",1548709323203,96839,5.44,203739903,5.52,1548685800304,28.79,5.57,New York Stock Exchange,Real Estate,9.185,4.45,0.07635255402750499
FPL,275637,close,-0.03,-0.00344,8.7,1548709213199,First Trust New Opportunities MLP & Energy Fund of Beneficial Interest,8.7,1548709213199,0.03,0.00345,8.73,1548705544465,8.73,0,0,0,0,1548705544465,0.01195,8.73,100,900,8.7,Close,"January 28, 2019",1548709213199,75314,8.62,220971952,8.68,1548685800258,,8.73,New York Stock Exchange,Financial Services,13.35,6.935,0.14827503957783647
FPRX,492028,close,-0.98,-0.08419,10.66,1548709200210,Five Prime Therapeutics Inc.,10.66,1548709200210,0,0,10.66,1548711699000,11.7,0,0,0,0,1548709157655,0.04521,10.65,100,14201,10.66,Close,"January 28, 2019",1548709200210,314112,10.56,378064597,11.64,1548685800646,-2.65,11.64,Nasdaq Global Select,Healthcare,22.75,7.84,0.15939974358974374
FPXI,4355,close,-0.46,-0.01387,32.71,1548709200307,First Trust International Equity Opportunities ETF,32.71,1548709200307,-2.41,-0.07368,30.3,1546612200052,32.786,0,0,0,0,0,0,0,0,0,32.71,Close,"January 28, 2019",1548709200307,674,32.71,19626065,32.71,1548685800814,,33.17,NASDAQ Global Market,,39.56,29.52,0.08629583747927042
FR,816284,close,0.16,0.00503,32,1548709325837,First Industrial Realty Trust Inc.,32,1548709325837,0,0,32,1548709620992,32.17,0,0,0,0,1548709199232,0.02749,32.01,100,16487,32,Close,"January 28, 2019",1548709325837,599745,31.62,4041853696,31.62,1548685800251,20.25,31.84,New York Stock Exchange,Real Estate,34.04,27.3,0.13893313390313397
